Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
2330,grate,11,/eɪ/,/eɪt/
2330,heaves,11,/iː/,/iːvz/
2330,progeny,11,/ə/,/ɒdʒəni/
2330,feigned,11,/eɪ/,/eɪnd/
2330,discover,11,/ə/,/ʌvə/
2330,unsung,11,/ʌ/,/ʌŋ/
2330,weigh,11,/eɪ/,/eɪ/
2330,procure,11,/ʊə/,/ʊə/
2330,ended,11,/ɪ/,/endɪd/
2330,aver,11,/ɜː/,/ɜː/
2330,disagree,11,/iː/,/iː/
2330,notion,11,/əʊ/,/əʊʃn/
2330,resides,11,/aɪ/,/aɪdz/
2330,leg,11,/e/,/eg/
2330,perceive,11,/iː/,/iːv/
2330,devotion,11,/əʊ/,/əʊʃn/
2330,lame,11,/eɪ/,/eɪm/
2330,fees,11,/iː/,/iːz/
2330,nursed,11,/ɜː/,/ɜːst/
2330,ape,11,/eɪ/,/eɪp/
2330,breeds,11,/iː/,/iːdz/
2330,entire,11,/ə/,/æə/
2330,arrest,11,/e/,/est/
2330,witty,11,/ɪ/,/ɪti/
2330,repelled,11,/e/,/eld/
2330,arrive,11,/aɪ/,/aɪv/
2330,act,11,/æ/,/ækt/
2330,surpass,11,/ɑː/,/ɑːs/
2330,reeds,11,/iː/,/iːdz/
2330,folds,11,/əʊ/,/əʊldz/
2330,unbind,11,/aɪ/,/aɪnd/
2330,hame,11,/eɪ/,/eɪm/
2330,withdraw,11,/ɔː/,/ɔː/
2330,dwelled,11,/e/,/elt/
2330,reflect,11,/e/,/ekt/
2330,fanes,11,/eɪ/,/eɪnz/
2330,steeds,11,/iː/,/iːdz/
2330,stop,11,/ɒ/,/ɒp/
2330,gun,11,/ʌ/,/ʌn/
2330,card,11,/ɑː/,/ɑːd/
2330,shelf,11,/e/,/elf/
2330,fruits,11,/uː/,/uːts/
2330,strait,11,/eɪ/,/eɪt/
2330,feather,11,/ə/,/eðə/
2330,cock,11,/ɒ/,/ɒk/
2330,behest,11,/e/,/est/
2330,jew,11,/uː/,/uː/
2330,obscene,11,/iː/,/iːn/
2330,enquire,11,/ə/,/æə/
2330,secured,11,/ʊə/,/ʊəd/
2330,safe,11,/eɪ/,/eɪf/
2330,cream,11,/iː/,/iːm/
2330,gout,11,/aʊ/,/aʊt/
2330,profess,11,/e/,/es/
2330,mount,11,/aʊ/,/aʊnt/
2330,tonight,11,/aɪ/,/aɪt/
2330,pest,11,/e/,/est/
2330,divinity,11,/ɪ/,/ɪnəti/
2330,foretold,11,/əʊ/,/əʊld/
2330,beset,11,/e/,/et/
2330,urge,11,/ɜː/,/ɜːdʒ/
2330,industry,11,/ɪ/,/ɪndəstri/
2330,grounds,11,/aʊ/,/aʊndz/
2433,undismayed,10,/eɪ/,/eɪd/
2433,aims,10,/eɪ/,/eɪmz/
2433,faith,10,/eɪ/,/eɪθ/
2433,applaud,10,/ɔː/,/ɔːd/
2433,fraud,10,/ɔː/,/ɔːd/
2433,steers,10,/ɪə/,/ɪəz/
2433,vowed,10,/aʊ/,/aʊd/
2433,repressed,10,/e/,/est/
2433,detains,10,/eɪ/,/eɪnz/
2433,vexed,10,/e/,/ekst/
2433,tenderness,10,/ə/,/endənəs/
2433,watch,10,/ɒ/,/ɒtʃ/
2433,frames,10,/eɪ/,/eɪmz/
2433,folly,10,/i/,/ɒli/
2433,heed,10,/iː/,/iːd/
2433,lea,10,/iː/,/iː/
2433,enfold,10,/əʊ/,/əʊld/
2433,askance,10,/æ/,/æns/
2433,claimed,10,/eɪ/,/eɪmd/
2433,breeches,10,/ɪ/,/ɪtʃɪz/
2433,impertinence,10,/ɜː/,/ɜːtɪnəns/
2433,would,10,/ʊ/,/ʊd/
2433,impure,10,/ʊə/,/ʊə/
2433,esteemed,10,/iː/,/iːmd/
2433,woo,10,/uː/,/uː/
2433,sips,10,/ɪ/,/ɪps/
2433,commends,10,/e/,/endz/
2433,trice,10,/aɪ/,/aɪs/
2433,favour,10,/eɪ/,/eɪvə/
2433,spears,10,/ɪə/,/ɪəz/
2433,ice,10,/aɪ/,/aɪs/
2433,impair,10,/eə/,/eə/
2433,excelled,10,/e/,/eld/
2433,trial,10,/ɪə/,/aɪəl/
2433,inflamed,10,/eɪ/,/eɪmd/
2433,invent,10,/e/,/ent/
2433,debase,10,/eɪ/,/eɪs/
2433,record,10,/ɔː/,/ekɔːd/
2433,allayed,10,/eɪ/,/eɪd/
2433,infinite,10,/ɪ/,/ɪnfɪnət/
2433,refused,10,/uː/,/uːzd/
2433,wrung,10,/ʌ/,/ʌŋ/
2433,blush,10,/ʌ/,/ʌʃ/
2433,modesty,10,/ɪ/,/ɒdɪsti/
2433,preys,10,/eɪ/,/eɪz/
2433,define,10,/aɪ/,/aɪn/
2433,assign,10,/aɪ/,/aɪn/
2433,blamed,10,/eɪ/,/eɪmd/
2433,family,10,/i/,/æmli/
2433,for't,10,/ɔː/,/ɔːt/
2433,tweed,10,/iː/,/iːd/
2433,boar,10,/ɔː/,/ɔː/
2433,obscurity,10,/ʊə/,/ʊərəti/
2433,oppress,10,/e/,/es/
2433,worms,10,/ɜː/,/ɜːmz/
2433,quake,10,/eɪ/,/eɪk/
2433,once,10,/ʌ/,/ʌns/
2433,motion,10,/əʊ/,/əʊʃn/
2433,john,10,/ɒ/,/ɒn/
2433,fellows,10,/əʊ/,/eləʊz/
2433,ode,10,/əʊ/,/əʊd/
2433,seeds,10,/iː/,/iːdz/
2433,befell,10,/e/,/el/
2433,supine,10,/aɪ/,/uːpaɪn/
2433,halls,10,/ɔː/,/ɔːlz/
2433,aghast,10,/ɑː/,/ɑːst/
2433,dish,10,/ɪ/,/ɪʃ/
2433,lowers,10,/əʊ/,/əʊəz/
2433,stirred,10,/ɜː/,/ɜːd/
2433,toes,10,/əʊ/,/əʊz/
2433,mayor,10,/eɪ/,/eɪr/
2433,peep,10,/iː/,/iːp/
2433,pother,10,/ə/,/ɒðə/
2433,creation,10,/eɪ/,/eɪʃn/
2433,easy,10,/iː/,/iːzi/
2433,learning,10,/ɜː/,/ɜːnɪŋ/
2433,pate,10,/eɪ/,/eɪt/
2433,plenty,10,/e/,/enti/
2433,mock,10,/ɒ/,/ɒk/
2433,exclude,10,/uː/,/uːd/
2433,droop,10,/uː/,/uːp/
2433,wrongs,10,/ɒ/,/ɒŋz/
2433,withheld,10,/e/,/eld/
2433,disgust,10,/ʌ/,/ʌst/
2433,tease,10,/iː/,/iːz/
2433,swine,10,/aɪ/,/aɪn/
2433,bawl,10,/ɔː/,/ɔːl/
2433,toad,10,/əʊ/,/əʊd/
2433,decked,10,/e/,/ekt/
2433,crow,10,/əʊ/,/əʊ/
2433,refines,10,/aɪ/,/aɪnz/
2433,hosts,10,/əʊ/,/əʊsts/
2433,master,10,/ɑː/,/ɑːstə/
2433,deal,10,/iː/,/iːl/
2433,boil,10,/ɔɪ/,/ɔɪl/
2433,acquire,10,/ə/,/æə/
2433,grot,10,/ɒ/,/ɒt/
2433,blot,10,/ɒ/,/ɒt/
2433,assails,10,/eɪ/,/eɪlz/
2433,ee,10,/iː/,/iː/
2433,hid,10,/ɪ/,/ɪd/
2433,peru,10,/uː/,/uː/
2433,repairs,10,/eə/,/eəz/
2433,betide,10,/aɪ/,/aɪd/
2433,enclosed,10,/əʊ/,/əʊzd/
2433,repeats,10,/iː/,/iːts/
2433,sheaves,10,/iː/,/iːvz/
2433,claws,10,/ɔː/,/ɔːz/
2433,hers,10,/ɜː/,/ɜːz/
2433,shoe,10,/uː/,/uː/
2433,wakes,10,/eɪ/,/eɪks/
2433,link,10,/ɪ/,/ɪŋk/
2433,ink,10,/ɪ/,/ɪŋk/
2433,invest,10,/e/,/est/
2433,horns,10,/ɔː/,/ɔːnz/
2433,expands,10,/æ/,/ændz/
2433,dominion,10,/ɪ/,/ɪnjən/
2433,six,10,/ɪ/,/ɪks/
2433,hot,10,/ɒ/,/ɒt/
2433,shock,10,/ɒ/,/ɒk/
2433,flatter,10,/ə/,/ætə/
2433,creatures,10,/iː/,/iːtʃəz/
2433,undo,10,/uː/,/uː/
2433,track,10,/æ/,/æk/
2557,banks,9,/æ/,/æŋks/
2557,contained,9,/eɪ/,/eɪnd/
2557,fiend,9,/iː/,/iːnd/
2557,omnipotence,9,/ɪ/,/ɪpətns/
2557,clyde,9,/aɪ/,/aɪd/
2557,honour,9,/ə/,/ɒnə/
2557,team,9,/iː/,/iːm/
2557,glen,9,/e/,/en/
2557,greens,9,/iː/,/iːnz/
2557,mast,9,/ɑː/,/ɑːst/
2557,illume,9,/uː/,/uːm/
2557,speeches,9,/iː/,/iːtʃɪz/
2557,regards,9,/ɑː/,/ɑːdz/
2557,who,9,/uː/,/uː/
2557,scorned,9,/ɔː/,/ɔːnd/
2557,crack,9,/æ/,/æk/
2557,propose,9,/əʊ/,/əʊz/
2557,jeer,9,/ɪə/,/ɪə/
2557,spurn,9,/ɜː/,/ɜːn/
2557,thrall,9,/ɔː/,/ɔːl/
2557,poles,9,/əʊ/,/əʊlz/
2557,retained,9,/eɪ/,/eɪnd/
2557,tools,9,/uː/,/uːlz/
2557,rot,9,/ɒ/,/ɒt/
2557,profaned,9,/eɪ/,/eɪnd/
2557,sires,9,/ə/,/æəz/
2557,profuse,9,/uː/,/uːs/
2557,deigns,9,/eɪ/,/eɪnz/
2557,scant,9,/æ/,/ænt/
2557,should,9,/aʊ/,/aʊd/
2557,humanity,9,/ə/,/ænəti/
2557,money,9,/i/,/ʌni/
2557,rites,9,/aɪ/,/aɪts/
2557,combines,9,/aɪ/,/ɒmbaɪnz/
2557,neither,9,/aɪ/,/aɪðə/
2557,armed,9,/ɑː/,/ɑːmd/
2557,ashamed,9,/eɪ/,/eɪmd/
2557,wink,9,/ɪ/,/ɪŋk/
2557,quarrel,9,/ɒ/,/ɒrl/
2557,heel,9,/iː/,/iːl/
2557,reconcile,9,/aɪ/,/eknsaɪl/
2557,caress,9,/e/,/es/
2557,conceals,9,/iː/,/iːlz/
2557,crept,9,/e/,/ept/
2557,lyres,9,/ɪə/,/aɪəz/
2557,fellow,9,/əʊ/,/eləʊ/
2557,avow,9,/aʊ/,/aʊ/
2557,daughter,9,/ɔː/,/ɔːtə/
2557,lights,9,/aɪ/,/aɪts/
2557,flail,9,/eɪ/,/eɪl/
2557,upright,9,/aɪ/,/ʌpraɪt/
2557,pin,9,/ɪ/,/ɪn/
2557,judge,9,/ʌ/,/ʌdʒ/
2557,assert,9,/ɜː/,/ɜːt/
2557,lewd,9,/uː/,/uːd/
2557,like,9,/aɪ/,/aɪk/
2557,guests,9,/e/,/ests/
2557,pierce,9,/ɪə/,/ɪəs/
2557,affair,9,/eə/,/eə/
2557,gather,9,/ə/,/æðə/
2557,dick,9,/ɪ/,/ɪk/
2557,nurse,9,/ɜː/,/ɜːs/
2557,when,9,/e/,/en/
2557,belly,9,/e/,/eli/
2557,struck,9,/ʌ/,/ʌk/
2557,works,9,/ɜː/,/ɜːks/
2557,suspense,9,/e/,/ens/
2557,believes,9,/iː/,/iːvz/
2557,delighted,9,/aɪ/,/aɪtɪd/
2557,token,9,/əʊ/,/əʊkn/
2557,restraint,9,/eɪ/,/eɪnt/
2557,stares,9,/eə/,/eəz/
2557,park,9,/ɑː/,/ɑːk/
2557,protest,9,/əʊ/,/əʊtest/
2557,disappears,9,/ɪə/,/ɪəz/
2557,rounds,9,/aʊ/,/aʊndz/
2557,controlled,9,/əʊ/,/əʊld/
2557,player,9,/eɪ/,/eɪr/
2557,scar,9,/ɑː/,/ɑː/
2557,tribes,9,/aɪ/,/aɪbz/
2557,self,9,/e/,/elf/
2557,became,9,/eɪ/,/eɪm/
2557,vote,9,/əʊ/,/əʊt/
2557,stalk,9,/ɔː/,/ɔːk/
2557,exceed,9,/iː/,/iːd/
2557,excels,9,/e/,/elz/
2557,ark,9,/ɑː/,/ɑːk/
2557,south,9,/aʊ/,/aʊθ/
2557,sow,9,/əʊ/,/əʊ/
2557,disjoined,9,/ɔɪ/,/ɔɪnt/
2557,melody,9,/ə/,/elədi/
2557,untied,9,/aɪ/,/aɪd/
2557,thegither,9,/ɪ/,/edʒɪðə/
2557,deeps,9,/iː/,/iːps/
2557,indolence,9,/ɪ/,/ɪndləns/
2557,inherit,9,/ɪ/,/erɪt/
2557,assailed,9,/eɪ/,/eɪld/
2557,foresee,9,/iː/,/iː/
2557,sues,9,/uː/,/uːz/
2557,unsound,9,/aʊ/,/aʊnd/
2557,ward,9,/ɔː/,/ɔːd/
2557,device,9,/aɪ/,/aɪs/
2557,hoar,9,/ɔː/,/ɔː/
2557,erect,9,/e/,/ekt/
2557,wast,9,/ɒ/,/ɒst/
2557,foretell,9,/e/,/el/
2557,twines,9,/aɪ/,/aɪnz/
2557,dares,9,/eə/,/eəz/
2557,writes,9,/aɪ/,/aɪts/
2557,knelt,9,/e/,/elt/
2557,tray,9,/eɪ/,/eɪ/
2557,reputation,9,/eɪ/,/eɪʃn/
2557,applies,9,/aɪ/,/aɪz/
2557,stalks,9,/ɔː/,/ɔːks/
2557,thirst,9,/ɜː/,/ɜːst/
2557,consume,9,/uː/,/uːm/
2557,roots,9,/uː/,/uːts/
2557,hook,9,/ʊ/,/ʊk/
2557,delays,9,/eɪ/,/eɪz/
2557,blaspheme,9,/iː/,/iːm/
2557,stall,9,/ɔː/,/ɔːl/
2557,drinking,9,/ɪ/,/ɪŋkɪŋ/
2557,drain,9,/eɪ/,/eɪn/
2557,vast,9,/ɑː/,/ɑːst/
2557,lady,9,/eɪ/,/eɪdi/
2557,cheese,9,/iː/,/iːz/
2557,evil,9,/iː/,/iːvl/
2557,dwelling,9,/ɪ/,/elɪŋ/
2557,van,9,/æ/,/æn/
2557,scars,9,/ɑː/,/ɑːz/
2557,wretch,9,/e/,/etʃ/
2557,fret,9,/e/,/et/
2557,sympathy,9,/ɪ/,/ɪmpəθi/
2557,quote,9,/əʊ/,/əʊt/
2557,neglected,9,/ɪ/,/ektɪd/
2557,buys,9,/aɪ/,/aɪz/
2557,enlarged,9,/ɑː/,/ɪnlɑːgd/
2557,melancholy,9,/ə/,/elənkli/
2557,fancies,9,/i/,/ænsiz/
2557,craves,9,/eɪ/,/eɪvz/
2557,hurt,9,/ɜː/,/ɜːt/
2557,beaus,9,/əʊ/,/əʊz/
2557,debonair,9,/eə/,/eə/
2557,inlaid,9,/aɪ/,/aɪd/
2701,quelled,8,/e/,/eld/
2701,swelled,8,/e/,/eld/
2701,alas,8,/æ/,/æs/
2701,aloft,8,/ɒ/,/ɒft/
2701,detest,8,/e/,/est/
2701,hat,8,/æ/,/æt/
2701,descent,8,/e/,/ent/
2701,blowing,8,/əʊ/,/əʊɪŋ/
2701,file,8,/aɪ/,/aɪl/
2701,teen,8,/iː/,/iːn/
2701,strew,8,/uː/,/uː/
2701,cards,8,/ɑː/,/ɑːdz/
2701,weel,8,/iː/,/iːl/
2701,satisfied,8,/aɪ/,/ætɪsfaɪd/
2701,unfit,8,/ɪ/,/ɪkst/
2701,cheque,8,/e/,/ek/
2701,playing,8,/eɪ/,/eɪɪŋ/
2701,carried,8,/i/,/ærid/
2701,crop,8,/ɒ/,/ɒp/
2701,lute,8,/uː/,/uːt/
2701,dearth,8,/ɜː/,/ɜːθ/
2701,oft,8,/ɒ/,/ɒft/
2701,divorce,8,/ɔː/,/ɔːs/
2701,appetite,8,/aɪ/,/æpɪtaɪt/
2701,flys,8,/aɪ/,/aɪz/
2701,dice,8,/aɪ/,/aɪs/
2701,vines,8,/aɪ/,/aɪnz/
2701,vies,8,/aɪ/,/aɪz/
2701,resent,8,/iː/,/iːsent/
2701,framed,8,/eɪ/,/eɪmd/
2701,froze,8,/əʊ/,/əʊz/
2701,cruelty,8,/uː/,/uːəlti/
2701,betimes,8,/aɪ/,/aɪmz/
2701,rooms,8,/uː/,/uːmz/
2701,half,8,/ɑː/,/ɑːf/
2701,untold,8,/əʊ/,/əʊld/
2701,path,8,/ɑː/,/ɑːθ/
2701,saints,8,/eɪ/,/eɪnts/
2701,spill,8,/ɪ/,/ɪl/
2701,mask,8,/ɑː/,/ɑːsk/
2701,bide,8,/aɪ/,/aɪd/
2701,caroline,8,/aɪ/,/ærəlaɪn/
2701,tight,8,/aɪ/,/aɪt/
2701,treason,8,/iː/,/iːzn/
2701,suppress,8,/e/,/es/
2701,society,8,/ɪə/,/aɪəti/
2701,dignity,8,/ɪ/,/ɪgnəti/
2701,cloyed,8,/ɔɪ/,/ɔɪd/
2701,attended,8,/ɪ/,/endɪd/
2701,chill,8,/ɪ/,/ɪl/
2701,ocean,8,/əʊ/,/əʊʃn/
2701,do't,8,/uː/,/uːt/
2701,lasses,8,/ɪ/,/æsɪz/
2701,arraign,8,/eɪ/,/eɪn/
2701,stale,8,/eɪ/,/eɪl/
2701,debased,8,/eɪ/,/eɪst/
2701,yard,8,/ɑː/,/ɑːd/
2701,without,8,/aʊ/,/aʊt/
2701,thrush,8,/ʌ/,/ʌʃ/
2701,requite,8,/aɪ/,/aɪt/
2701,imbrued,8,/uː/,/uːd/
2701,extent,8,/e/,/ent/
2701,allies,8,/aɪ/,/aɪz/
2701,thighs,8,/aɪ/,/aɪz/
2701,quiver,8,/ɪ/,/ɪvə/
2701,killed,8,/ɪ/,/ɪld/
2701,leisure,8,/ə/,/eʒə/
2701,diet,8,/ə/,/æət/
2701,bequeathe,8,/iː/,/iːð/
2701,sect,8,/e/,/ekt/
2701,wanted,8,/ɪ/,/ɒntɪd/
2701,teased,8,/iː/,/iːzd/
2701,reclaimed,8,/eɪ/,/eɪmd/
2701,seeks,8,/iː/,/iːks/
2701,fades,8,/eɪ/,/eɪdz/
2701,clod,8,/ɒ/,/ɒd/
2701,dirt,8,/ɜː/,/ɜːt/
2701,defiance,8,/ɪə/,/aɪəns/
2701,steeps,8,/iː/,/iːps/
2701,alarmed,8,/ɑː/,/ɑːmd/
2701,nassau,8,/aʊ/,/æsaʊ/
2701,resource,8,/ɔː/,/ɔːs/
2701,trained,8,/eɪ/,/eɪnd/
2701,cured,8,/ʊə/,/ʊəd/
2701,seer,8,/iː/,/iːə/
2701,glooms,8,/uː/,/uːmz/
2701,coasts,8,/əʊ/,/əʊsts/
2701,cloys,8,/ɔɪ/,/ɔɪz/
2701,shrink,8,/ɪ/,/ɪŋk/
2701,bedight,8,/aɪ/,/aɪt/
2701,folk,8,/əʊ/,/əʊk/
2701,steam,8,/iː/,/iːm/
2701,spares,8,/eə/,/eəz/
2701,beach,8,/iː/,/iːtʃ/
2701,emprise,8,/aɪ/,/aɪz/
2701,sot,8,/ɒ/,/ɒt/
2701,provides,8,/aɪ/,/aɪdz/
2701,contrive,8,/aɪ/,/aɪv/
2701,throngs,8,/ɒ/,/ɒŋz/
2701,grasp,8,/ɑː/,/ɑːsp/
2701,riding,8,/aɪ/,/aɪdɪŋ/
2701,ripe,8,/aɪ/,/aɪp/
2701,perform,8,/ɔː/,/ɔːm/
2701,displease,8,/iː/,/iːz/
2701,theft,8,/e/,/eft/
2701,skim,8,/ɪ/,/ɪm/
2701,perceives,8,/iː/,/iːvz/
2701,snake,8,/eɪ/,/eɪk/
2701,pleads,8,/iː/,/iːdz/
2701,dells,8,/e/,/elz/
2701,chords,8,/ɔː/,/ɔːdz/
2701,stable,8,/eɪ/,/eɪbl/
2701,improves,8,/uː/,/uːvz/
2701,civil,8,/ɪ/,/ɪvl/
2701,follow,8,/əʊ/,/ɒləʊ/
2701,kisses,8,/ɪ/,/ɪsɪz/
2701,dean,8,/iː/,/iːn/
2701,evermore,8,/ɔː/,/ɔː/
2701,bank,8,/æ/,/æŋk/
2701,foul,8,/aʊ/,/aʊl/
2701,braced,8,/eɪ/,/eɪst/
2701,compel,8,/e/,/el/
2701,professed,8,/e/,/est/
2701,lean,8,/iː/,/iːn/
2701,lived,8,/ɪ/,/ɪvd/
2701,wig,8,/ɪ/,/ɪg/
2701,thinking,8,/ɪ/,/ɪŋkɪŋ/
2701,suns,8,/ʌ/,/ʌnz/
2701,comprehend,8,/e/,/end/
2701,returning,8,/ɜː/,/ɜːnɪŋ/
2701,reproach,8,/əʊ/,/əʊtʃ/
2701,built,8,/ɪ/,/ɪlt/
2701,complied,8,/aɪ/,/aɪd/
2701,reap,8,/iː/,/iːp/
2701,reclaim,8,/eɪ/,/eɪm/
2701,broom,8,/uː/,/uːm/
2701,shy,8,/aɪ/,/aɪ/
2701,odds,8,/ɒ/,/ɒdz/
2701,scroll,8,/əʊ/,/əʊl/
2701,lungs,8,/ʌ/,/ʌŋz/
2701,regained,8,/eɪ/,/eɪnd/
2701,each,8,/iː/,/iːtʃ/
2701,nightingale,8,/eɪ/,/aɪtɪŋgeɪl/
2701,at,8,/æ/,/æt/
2701,government,8,/ə/,/ʌvnmənt/
2701,attest,8,/e/,/est/
2701,wiser,8,/aɪ/,/aɪzə/
2701,stuff,8,/ʌ/,/ʌf/
2701,flying,8,/aɪ/,/aɪɪŋ/
2701,assay,8,/eɪ/,/eɪ/
2701,oration,8,/eɪ/,/eɪʃn/
2701,sleek,8,/iː/,/iːk/
2701,disapprove,8,/uː/,/uːv/
2701,scold,8,/əʊ/,/əʊld/
2701,marianne,8,/æ/,/æn/
2856,ensues,7,/uː/,/uːz/
2856,thorns,7,/ɔː/,/ɔːnz/
2856,surrounds,7,/aʊ/,/aʊndz/
2856,inclines,7,/aɪ/,/ɪnklaɪnz/
2856,deforms,7,/ɔː/,/ɔːmz/
2856,erase,7,/eɪ/,/eɪz/
2856,flowing,7,/əʊ/,/əʊɪŋ/
2856,proclaims,7,/eɪ/,/eɪmz/
2856,decrease,7,/iː/,/iːkriːs/
2856,eglantine,7,/aɪ/,/egləntaɪn/
2856,cash,7,/æ/,/æʃ/
2856,letters,7,/ə/,/etəz/
2856,ruth,7,/uː/,/uːθ/
2856,fen,7,/e/,/en/
2856,sloth,7,/əʊ/,/əʊθ/
2856,cook,7,/ʊ/,/ʊk/
2856,fox,7,/ɒ/,/ɒks/
2856,drunk,7,/ʌ/,/ʌŋk/
2856,redeem,7,/iː/,/iːm/
2856,wrang,7,/æ/,/æŋ/
2856,clatter,7,/ə/,/ætə/
2856,lawns,7,/ɔː/,/ɔːnz/
2856,plaid,7,/æ/,/æd/
2856,sooth,7,/uː/,/uːð/
2856,foot,7,/ʊ/,/ʊt/
2856,discreet,7,/iː/,/iːt/
2856,evergreen,7,/iː/,/iːn/
2856,compressed,7,/e/,/est/
2856,een,7,/iː/,/iːn/
2856,thigh,7,/aɪ/,/aɪ/
2856,wane,7,/eɪ/,/eɪn/
2856,defiled,7,/aɪ/,/aɪld/
2856,paul,7,/ɔː/,/ɔːl/
2856,tones,7,/əʊ/,/əʊnz/
2856,nobility,7,/ɪ/,/ɪləti/
2856,posterity,7,/ə/,/erəti/
2856,necessity,7,/ə/,/esəti/
2856,original,7,/ɪ/,/ɪdʒnl/
2856,conclude,7,/uː/,/uːd/
2856,does,7,/ʌ/,/ʌθ/
2856,untie,7,/aɪ/,/aɪ/
2856,under,7,/ə/,/ʌndə/
2856,engaged,7,/eɪ/,/eɪdʒd/
2856,trouble,7,/ʌ/,/ʌbl/
2856,commit,7,/ɪ/,/ɪt/
2856,jars,7,/ɑː/,/ɑːz/
2856,appeased,7,/iː/,/iːzd/
2856,expel,7,/e/,/el/
2856,dispel,7,/e/,/el/
2856,uphold,7,/əʊ/,/əʊld/
2856,kneels,7,/iː/,/iːlz/
2856,nail,7,/eɪ/,/eɪl/
2856,lear,7,/ɪə/,/ɪə/
2856,reel,7,/iː/,/iːl/
2856,thrice,7,/aɪ/,/aɪs/
2856,mortality,7,/ə/,/æləti/
2856,moans,7,/əʊ/,/əʊnz/
2856,marry,7,/i/,/æri/
2856,rake,7,/eɪ/,/eɪk/
2856,farce,7,/ɑː/,/ɑːs/
2856,belongs,7,/ɒ/,/ɒŋz/
2856,holiday,7,/eɪ/,/ɒlədeɪ/
2856,aspired,7,/ə/,/æəd/
2856,ascent,7,/e/,/ent/
2856,digest,7,/aɪ/,/aɪdʒest/
2856,tombs,7,/uː/,/uːmz/
2856,wills,7,/ɪ/,/ɪlz/
2856,blight,7,/aɪ/,/aɪt/
2856,add,7,/æ/,/æd/
2856,whale,7,/eɪ/,/eɪl/
2856,vary,7,/eə/,/eəri/
2856,crawl,7,/ɔː/,/ɔːl/
2856,devours,7,/ʊə/,/aʊəz/
2856,greater,7,/eɪ/,/eɪtə/
2856,middle,7,/ɪ/,/ɪdl/
2856,rope,7,/əʊ/,/əʊp/
2856,simile,7,/ɪ/,/ɪmɪli/
2856,assistance,7,/ɪ/,/ɪstəns/
2856,learnt,7,/ɜː/,/ɜːnɪd/
2856,confute,7,/uː/,/uːt/
2856,our's,7,/ə/,/æəz/
2856,jet,7,/e/,/et/
2856,river,7,/ɪ/,/ɪvə/
2856,question,7,/ə/,/estʃən/
2856,argument,7,/ɑː/,/ɑːgjəmənt/
2856,attack,7,/æ/,/æk/
2856,amends,7,/e/,/endz/
2856,constraint,7,/eɪ/,/eɪnt/
2856,aught,7,/ɔː/,/ɔːt/
2856,detained,7,/eɪ/,/eɪnd/
2856,torment,7,/ɔː/,/ɔːment/
2856,invited,7,/aɪ/,/aɪtɪd/
2856,foam,7,/əʊ/,/əʊm/
2856,dam,7,/æ/,/æm/
2856,third,7,/ɜː/,/ɜːd/
2856,misplaced,7,/eɪ/,/eɪst/
2856,defects,7,/iː/,/iːfekts/
2856,caprice,7,/iː/,/iːs/
2856,climbs,7,/aɪ/,/aɪmz/
2856,scream,7,/iː/,/iːm/
2856,clan,7,/æ/,/æn/
2856,lids,7,/ɪ/,/ɪdz/
2856,croak,7,/əʊ/,/əʊk/
2856,strowed,7,/əʊ/,/əʊd/
2856,keys,7,/iː/,/iːz/
2856,features,7,/iː/,/iːtʃəz/
2856,unfolds,7,/əʊ/,/əʊldz/
2856,pretty,7,/ɪ/,/ɪti/
2856,weaves,7,/iː/,/iːvz/
2856,confines,7,/aɪ/,/ɒnfaɪnz/
2856,uncontrolled,7,/aʊ/,/ɒntraʊld/
2856,clasp,7,/ɑː/,/ɑːsp/
2856,confidence,7,/ɪ/,/ɒnfɪdns/
2856,streak,7,/iː/,/iːk/
2856,squires,7,/ɪə/,/aɪəz/
2856,butter,7,/ə/,/ʌtə/
2856,minute,7,/ɪ/,/ɪnɪt/
2856,liquour,7,/ɪ/,/ɪkə/
2856,discompose,7,/əʊ/,/əʊz/
2856,portray,7,/eɪ/,/eɪ/
2856,ben,7,/e/,/en/
2856,threat,7,/e/,/et/
2856,implies,7,/aɪ/,/aɪz/
2856,shoal,7,/əʊ/,/əʊl/
2856,shoals,7,/əʊ/,/əʊlz/
2856,mane,7,/eɪ/,/eɪn/
2856,bereave,7,/iː/,/iːv/
2856,directs,7,/e/,/ekts/
2856,fifteen,7,/iː/,/iːn/
2856,clings,7,/ɪ/,/ɪŋz/
2856,decoy,7,/iː/,/iːkɔɪ/
2856,immured,7,/ʊə/,/ʊəd/
2856,myself,7,/e/,/elf/
2856,wrest,7,/e/,/est/
2856,apollo,7,/əʊ/,/ɒləʊ/
2856,blisses,7,/ɪ/,/ɪsez/
2856,weary,7,/ɪə/,/ɪəri/
2856,unbound,7,/aʊ/,/aʊnd/
2856,overflowed,7,/əʊ/,/ɔːfləʊd/
2856,paw,7,/ɔː/,/ɔː/
2856,affection,7,/e/,/ekʃn/
2856,boot,7,/uː/,/uːt/
2856,corpse,7,/ɔː/,/ɔːs/
2856,deserve,7,/ɜː/,/ɜːv/
2856,piled,7,/aɪ/,/aɪld/
2856,resigns,7,/aɪ/,/aɪnz/
2856,achieve,7,/iː/,/iːv/
2856,retrieved,7,/iː/,/iːvd/
2856,ready,7,/e/,/edi/
2856,deities,7,/eɪ/,/eɪɪtiz/
