Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
2734,hat,8,/æ/,/æt/
2734,descent,8,/e/,/ent/
2734,blowing,8,/əʊ/,/əʊɪŋ/
2734,file,8,/aɪ/,/aɪl/
2734,complaining,8,/eɪ/,/eɪnɪŋ/
2734,teen,8,/iː/,/iːn/
2734,strew,8,/uː/,/uː/
2734,cards,8,/ɑː/,/ɑːdz/
2734,drunk,8,/ʌ/,/ʌŋk/
2734,redeem,8,/iː/,/iːm/
2734,weel,8,/iː/,/iːl/
2734,plaid,8,/æ/,/æd/
2734,cheque,8,/e/,/ek/
2734,playing,8,/eɪ/,/eɪɪŋ/
2734,carried,8,/i/,/ærid/
2734,confute,8,/uː/,/uːt/
2734,crop,8,/ɒ/,/ɒp/
2734,lute,8,/uː/,/uːt/
2734,dearth,8,/ɜː/,/ɜːθ/
2734,oft,8,/ɒ/,/ɒft/
2734,divorce,8,/ɔː/,/ɔːs/
2734,posterity,8,/ə/,/erəti/
2734,flys,8,/aɪ/,/aɪz/
2734,dice,8,/aɪ/,/aɪs/
2734,jars,8,/ɑː/,/ɑːz/
2734,vines,8,/aɪ/,/aɪnz/
2734,vies,8,/aɪ/,/aɪz/
2734,rooms,8,/uː/,/uːmz/
2734,half,8,/ɑː/,/ɑːf/
2734,untold,8,/əʊ/,/əʊld/
2734,path,8,/ɑː/,/ɑːθ/
2734,saints,8,/eɪ/,/eɪnts/
2734,mask,8,/ɑː/,/ɑːsk/
2734,bide,8,/aɪ/,/aɪd/
2734,caroline,8,/aɪ/,/ærəlaɪn/
2734,tight,8,/aɪ/,/aɪt/
2734,treason,8,/iː/,/iːzn/
2734,suppress,8,/e/,/es/
2734,society,8,/ɪə/,/aɪəti/
2734,attended,8,/ɪ/,/endɪd/
2734,chill,8,/ɪ/,/ɪl/
2734,ocean,8,/əʊ/,/əʊʃn/
2734,do't,8,/uː/,/uːt/
2734,lasses,8,/ɪ/,/æsɪz/
2734,marry,8,/i/,/æri/
2734,inclination,8,/eɪ/,/eɪʃn/
2734,stale,8,/eɪ/,/eɪl/
2734,debased,8,/eɪ/,/eɪst/
2734,yard,8,/ɑː/,/ɑːd/
2734,without,8,/aʊ/,/aʊt/
2734,thrush,8,/ʌ/,/ʌʃ/
2734,requite,8,/aɪ/,/aɪt/
2734,imbrued,8,/uː/,/uːd/
2734,extent,8,/e/,/ent/
2734,allies,8,/aɪ/,/aɪz/
2734,crawl,8,/ɔː/,/ɔːl/
2734,quiver,8,/ɪ/,/ɪvə/
2734,killed,8,/ɪ/,/ɪld/
2734,leisure,8,/ə/,/eʒə/
2734,diet,8,/ə/,/æət/
2734,bequeathe,8,/iː/,/iːð/
2734,sect,8,/e/,/ekt/
2734,wanted,8,/ɪ/,/ɒntɪd/
2734,amends,8,/e/,/endz/
2734,teased,8,/iː/,/iːzd/
2734,reclaimed,8,/eɪ/,/eɪmd/
2734,seeks,8,/iː/,/iːks/
2734,fades,8,/eɪ/,/eɪdz/
2734,clod,8,/ɒ/,/ɒd/
2734,dirt,8,/ɜː/,/ɜːt/
2734,defiance,8,/ɪə/,/aɪəns/
2734,steeps,8,/iː/,/iːps/
2734,alarmed,8,/ɑː/,/ɑːmd/
2734,nassau,8,/aʊ/,/æsaʊ/
2734,resource,8,/ɔː/,/ɔːs/
2734,trained,8,/eɪ/,/eɪnd/
2734,cured,8,/ʊə/,/ʊəd/
2734,seer,8,/iː/,/iːə/
2734,glooms,8,/uː/,/uːmz/
2734,coasts,8,/əʊ/,/əʊsts/
2734,cloys,8,/ɔɪ/,/ɔɪz/
2734,shrink,8,/ɪ/,/ɪŋk/
2734,bedight,8,/aɪ/,/aɪt/
2734,folk,8,/əʊ/,/əʊk/
2734,steam,8,/iː/,/iːm/
2734,spares,8,/eə/,/eəz/
2734,beach,8,/iː/,/iːtʃ/
2734,emprise,8,/aɪ/,/aɪz/
2734,provides,8,/aɪ/,/aɪdz/
2734,contrive,8,/aɪ/,/aɪv/
2734,throngs,8,/ɒ/,/ɒŋz/
2734,grasp,8,/ɑː/,/ɑːsp/
2734,flights,8,/aɪ/,/aɪts/
2734,riding,8,/aɪ/,/aɪdɪŋ/
2734,ripe,8,/aɪ/,/aɪp/
2734,perform,8,/ɔː/,/ɔːm/
2734,theft,8,/e/,/eft/
2734,skim,8,/ɪ/,/ɪm/
2734,perceives,8,/iː/,/iːvz/
2734,bereave,8,/iː/,/iːv/
2734,snake,8,/eɪ/,/eɪk/
2734,pleads,8,/iː/,/iːdz/
2734,dells,8,/e/,/elz/
2734,chords,8,/ɔː/,/ɔːdz/
2734,stable,8,/eɪ/,/eɪbl/
2734,improves,8,/uː/,/uːvz/
2734,civil,8,/ɪ/,/ɪvl/
2734,follow,8,/əʊ/,/ɒləʊ/
2734,kisses,8,/ɪ/,/ɪsɪz/
2734,weary,8,/ɪə/,/ɪəri/
2734,evermore,8,/ɔː/,/ɔː/
2734,early,8,/ɜː/,/ɜːli/
2734,bank,8,/æ/,/æŋk/
2734,braced,8,/eɪ/,/eɪst/
2734,compel,8,/e/,/el/
2734,professed,8,/e/,/est/
2734,lived,8,/ɪ/,/ɪvd/
2734,wig,8,/ɪ/,/ɪg/
2734,thinking,8,/ɪ/,/ɪŋkɪŋ/
2734,suns,8,/ʌ/,/ʌnz/
2734,comprehend,8,/e/,/end/
2734,returning,8,/ɜː/,/ɜːnɪŋ/
2734,built,8,/ɪ/,/ɪlt/
2734,complied,8,/aɪ/,/aɪd/
2734,reap,8,/iː/,/iːp/
2734,reclaim,8,/eɪ/,/eɪm/
2734,disperse,8,/ɜː/,/ɜːs/
2734,shy,8,/aɪ/,/aɪ/
2734,odds,8,/ɒ/,/ɒdz/
2734,scroll,8,/əʊ/,/əʊl/
2734,regained,8,/eɪ/,/eɪnd/
2734,each,8,/iː/,/iːtʃ/
2734,nightingale,8,/eɪ/,/aɪtɪŋgeɪl/
2734,at,8,/æ/,/æt/
2734,attending,8,/ɪ/,/endɪŋ/
2734,government,8,/ə/,/ʌvnmənt/
2734,attest,8,/e/,/est/
2734,parliament,8,/ɑː/,/ɑːləmənt/
2734,wiser,8,/aɪ/,/aɪzə/
2734,stuff,8,/ʌ/,/ʌf/
2734,assay,8,/eɪ/,/eɪ/
2734,oration,8,/eɪ/,/eɪʃn/
2734,sleek,8,/iː/,/iːk/
2734,scold,8,/əʊ/,/əʊld/
2734,marianne,8,/æ/,/æn/
2883,ensues,7,/uː/,/uːz/
2883,thorns,7,/ɔː/,/ɔːnz/
2883,surrounds,7,/aʊ/,/aʊndz/
2883,purity,7,/ʊə/,/ʊərəti/
2883,inclines,7,/aɪ/,/ɪnklaɪnz/
2883,deforms,7,/ɔː/,/ɔːmz/
2883,erase,7,/eɪ/,/eɪz/
2883,reads,7,/iː/,/iːdz/
2883,flowing,7,/əʊ/,/əʊɪŋ/
2883,proclaims,7,/eɪ/,/eɪmz/
2883,decrease,7,/iː/,/iːkriːs/
2883,eglantine,7,/aɪ/,/egləntaɪn/
2883,cash,7,/æ/,/æʃ/
2883,letters,7,/ə/,/etəz/
2883,fat,7,/æ/,/æt/
2883,ruth,7,/uː/,/uːθ/
2883,fen,7,/e/,/en/
2883,sloth,7,/əʊ/,/əʊθ/
2883,cook,7,/ʊ/,/ʊk/
2883,vogue,7,/əʊ/,/əʊg/
2883,rogue,7,/əʊ/,/əʊg/
2883,fox,7,/ɒ/,/ɒks/
2883,wrang,7,/æ/,/æŋ/
2883,list,7,/ɪ/,/ɪst/
2883,clatter,7,/ə/,/ætə/
2883,lawns,7,/ɔː/,/ɔːnz/
2883,sooth,7,/uː/,/uːð/
2883,foot,7,/ʊ/,/ʊt/
2883,discreet,7,/iː/,/iːt/
2883,evergreen,7,/iː/,/iːn/
2883,compressed,7,/e/,/est/
2883,een,7,/iː/,/iːn/
2883,hole,7,/əʊ/,/əʊl/
2883,resorts,7,/ɔː/,/ɔːts/
2883,wane,7,/eɪ/,/eɪn/
2883,defiled,7,/aɪ/,/aɪld/
2883,paul,7,/ɔː/,/ɔːl/
2883,tones,7,/əʊ/,/əʊnz/
2883,nobility,7,/ɪ/,/ɪləti/
2883,necessity,7,/ə/,/esəti/
2883,denial,7,/ɪə/,/aɪəl/
2883,conclude,7,/uː/,/uːd/
2883,does,7,/ʌ/,/ʌθ/
2883,disobey,7,/eɪ/,/eɪ/
2883,untie,7,/aɪ/,/aɪ/
2883,under,7,/ə/,/ʌndə/
2883,engaged,7,/eɪ/,/eɪdʒd/
2883,trouble,7,/ʌ/,/ʌbl/
2883,commit,7,/ɪ/,/ɪt/
2883,served,7,/ɜː/,/ɜːvd/
2883,drained,7,/eɪ/,/eɪnd/
2883,composed,7,/əʊ/,/əʊzd/
2883,appeased,7,/iː/,/iːzd/
2883,expel,7,/e/,/el/
2883,dispel,7,/e/,/el/
2883,uphold,7,/əʊ/,/əʊld/
2883,kneels,7,/iː/,/iːlz/
2883,nail,7,/eɪ/,/eɪl/
2883,translate,7,/eɪ/,/eɪt/
2883,lear,7,/ɪə/,/ɪə/
2883,reel,7,/iː/,/iːl/
2883,thrice,7,/aɪ/,/aɪs/
2883,moans,7,/əʊ/,/əʊnz/
2883,rake,7,/eɪ/,/eɪk/
2883,farce,7,/ɑː/,/ɑːs/
2883,belongs,7,/ɒ/,/ɒŋz/
2883,reprieve,7,/iː/,/iːv/
2883,drudge,7,/ʌ/,/ʌdʒ/
2883,holiday,7,/eɪ/,/ɒlədeɪ/
2883,aspired,7,/ə/,/æəd/
2883,ascent,7,/e/,/ent/
2883,digest,7,/aɪ/,/aɪdʒest/
2883,tombs,7,/uː/,/uːmz/
2883,wills,7,/ɪ/,/ɪlz/
2883,blight,7,/aɪ/,/aɪt/
2883,sever,7,/ə/,/evə/
2883,add,7,/æ/,/æd/
2883,senses,7,/ɪ/,/ensɪz/
2883,whale,7,/eɪ/,/eɪl/
2883,vary,7,/eə/,/eəri/
2883,devours,7,/ʊə/,/aʊəz/
2883,greater,7,/eɪ/,/eɪtə/
2883,middle,7,/ɪ/,/ɪdl/
2883,rope,7,/əʊ/,/əʊp/
2883,simile,7,/ɪ/,/ɪmɪli/
2883,assistance,7,/ɪ/,/ɪstəns/
2883,learnt,7,/ɜː/,/ɜːnɪd/
2883,our's,7,/ə/,/æəz/
2883,jet,7,/e/,/et/
2883,river,7,/ɪ/,/ɪvə/
2883,question,7,/ə/,/estʃən/
2883,argument,7,/ɑː/,/ɑːgjəmənt/
2883,attack,7,/æ/,/æk/
2883,some,7,/ʌ/,/ʌm/
2883,constraint,7,/eɪ/,/eɪnt/
2883,aught,7,/ɔː/,/ɔːt/
2883,detained,7,/eɪ/,/eɪnd/
2883,torment,7,/ɔː/,/ɔːment/
2883,invited,7,/aɪ/,/aɪtɪd/
2883,foam,7,/əʊ/,/əʊm/
2883,swears,7,/eə/,/eəz/
2883,dam,7,/æ/,/æm/
2883,third,7,/ɜː/,/ɜːd/
2883,misplaced,7,/eɪ/,/eɪst/
2883,defects,7,/iː/,/iːfekts/
2883,caprice,7,/iː/,/iːs/
2883,character,7,/ə/,/ærəktə/
2883,rote,7,/əʊ/,/əʊt/
2883,climbs,7,/aɪ/,/aɪmz/
2883,scream,7,/iː/,/iːm/
2883,clan,7,/æ/,/æn/
2883,lids,7,/ɪ/,/ɪdz/
2883,croak,7,/əʊ/,/əʊk/
2883,strowed,7,/əʊ/,/əʊd/
2883,features,7,/iː/,/iːtʃəz/
2883,unfolds,7,/əʊ/,/əʊldz/
2883,fights,7,/aɪ/,/aɪts/
2883,weaves,7,/iː/,/iːvz/
2883,confines,7,/aɪ/,/ɒnfaɪnz/
2883,uncontrolled,7,/aʊ/,/ɒntraʊld/
2883,clasp,7,/ɑː/,/ɑːsp/
2883,confidence,7,/ɪ/,/ɒnfɪdns/
2883,streak,7,/iː/,/iːk/
2883,squires,7,/ɪə/,/aɪəz/
2883,butter,7,/ə/,/ʌtə/
2883,minute,7,/ɪ/,/ɪnɪt/
2883,liquour,7,/ɪ/,/ɪkə/
2883,cleave,7,/iː/,/iːv/
2883,discompose,7,/əʊ/,/əʊz/
2883,portray,7,/eɪ/,/eɪ/
2883,ben,7,/e/,/en/
2883,hates,7,/eɪ/,/eɪts/
2883,threat,7,/e/,/et/
2883,kinds,7,/aɪ/,/aɪndz/
2883,implies,7,/aɪ/,/aɪz/
2883,shoal,7,/əʊ/,/əʊl/
2883,shoals,7,/əʊ/,/əʊlz/
2883,mane,7,/eɪ/,/eɪn/
2883,directs,7,/e/,/ekts/
2883,fifteen,7,/iː/,/iːn/
2883,clings,7,/ɪ/,/ɪŋz/
2883,decoy,7,/iː/,/iːkɔɪ/
2883,immured,7,/ʊə/,/ʊəd/
2883,myself,7,/e/,/elf/
2883,conferred,7,/ɜː/,/ɜːd/
2883,wrest,7,/e/,/est/
2883,apollo,7,/əʊ/,/ɒləʊ/
2883,blisses,7,/ɪ/,/ɪsez/
2883,unbound,7,/aʊ/,/aʊnd/
2883,overflowed,7,/əʊ/,/ɔːfləʊd/
2883,paw,7,/ɔː/,/ɔː/
2883,affection,7,/e/,/ekʃn/
2883,danger,7,/eɪ/,/eɪndʒə/
2883,boot,7,/uː/,/uːt/
2883,corpse,7,/ɔː/,/ɔːs/
2883,deserve,7,/ɜː/,/ɜːv/
2883,piled,7,/aɪ/,/aɪld/
2883,gin,7,/ɪ/,/ɪn/
2883,defile,7,/aɪ/,/aɪl/
2883,resigns,7,/aɪ/,/aɪnz/
2883,possession,7,/e/,/eʃn/
2883,starved,7,/ɑː/,/ɑːvd/
2883,achieve,7,/iː/,/iːv/
2883,retrieved,7,/iː/,/iːvd/
2883,defame,7,/eɪ/,/eɪm/
2883,ready,7,/e/,/edi/
2883,deities,7,/eɪ/,/eɪɪtiz/
2883,spin,7,/ɪ/,/ɪn/
2883,dilate,7,/eɪ/,/eɪt/
2883,impotence,7,/ɪ/,/ɪmpətəns/
2883,roses,7,/əʊ/,/əʊzɪz/
2883,cheered,7,/ɪə/,/ɪəd/
2883,shined,7,/aɪ/,/aɪnd/
2883,tender,7,/ə/,/endə/
2883,abhor,7,/ɔː/,/ɔː/
2883,riot,7,/ɪə/,/aɪət/
2883,fancy,7,/i/,/ænsi/
2883,peak,7,/iː/,/iːk/
2883,woof,7,/uː/,/uːf/
2883,prefers,7,/ɜː/,/ɜːz/
2883,plot,7,/ɒ/,/ɒt/
2883,acquit,7,/ɪ/,/ɪt/
2883,espied,7,/aɪ/,/aɪd/
2883,reject,7,/iː/,/iːdʒekt/
2883,lakes,7,/eɪ/,/eɪks/
2883,serve,7,/ɜː/,/ɜːv/
2883,preserve,7,/ɜː/,/ɜːv/
2883,confounds,7,/aʊ/,/aʊndz/
2883,battle,7,/æ/,/ætl/
2883,saves,7,/eɪ/,/eɪvz/
2883,bespread,7,/e/,/ed/
2883,mourning,7,/ɔː/,/ɔːnɪŋ/
2883,pight,7,/aɪ/,/aɪt/
2883,quaff,7,/ɒ/,/ɒf/
2883,bray,7,/eɪ/,/eɪ/
2883,cane,7,/eɪ/,/eɪn/
2883,tyde,7,/aɪ/,/aɪd/
2883,petition,7,/ɪ/,/ɪʃn/
2883,satire,7,/ə/,/ætæə/
2883,birds,7,/ɜː/,/ɜːdz/
2883,trains,7,/eɪ/,/eɪnz/
2883,descries,7,/aɪ/,/aɪz/
2883,enemies,7,/ə/,/enəmiz/
2883,sty,7,/aɪ/,/aɪ/
2883,chaise,7,/eɪ/,/eɪz/
2883,rather,7,/ɑː/,/ɑːðə/
2883,dad,7,/æ/,/æd/
3090,attains,6,/eɪ/,/eɪnz/
3090,exclaimed,6,/eɪ/,/eɪmd/
3090,trip,6,/ɪ/,/ɪp/
3090,exempt,6,/e/,/empt/
3090,recluse,6,/uː/,/uːs/
3090,slide,6,/aɪ/,/aɪd/
3090,chord,6,/ɔː/,/ɔːd/
3090,compared,6,/eə/,/eəd/
3090,drums,6,/ʌ/,/ʌmz/
3090,brief,6,/iː/,/iːf/
3090,betters,6,/ə/,/etəz/
3090,ages,6,/eɪ/,/eɪdʒɪz/
3090,thrang,6,/æ/,/æŋ/
3090,brace,6,/eɪ/,/eɪs/
3090,gang,6,/æ/,/æŋ/
3090,cent,6,/e/,/ent/
3090,romance,6,/æ/,/æns/
3090,bleat,6,/iː/,/iːt/
3090,pitt,6,/ɪ/,/ɪt/
3090,pained,6,/eɪ/,/eɪnd/
3090,healed,6,/iː/,/iːld/
3090,parnassus,6,/ɑː/,/ɑːnæsəs/
3090,mire,6,/ə/,/æə/
3090,debtor,6,/ə/,/etə/
3090,hint,6,/ɪ/,/ɪnt/
3090,withstands,6,/æ/,/ændz/
3090,swarms,6,/ɔː/,/ɔːmz/
3090,quick,6,/ɪ/,/ɪk/
3090,stick,6,/ɪ/,/ɪk/
3090,quality,6,/ə/,/ɒləti/
3090,corns,6,/ɔː/,/ɔːnz/
3090,shot,6,/ɒ/,/ɒt/
3090,stoop,6,/uː/,/uːp/
3090,maw,6,/ɔː/,/ɔː/
3090,eased,6,/iː/,/iːzd/
3090,expanse,6,/æ/,/æns/
3090,pence,6,/e/,/ens/
3090,suspends,6,/e/,/endz/
3090,fog,6,/ɒ/,/ɒg/
3090,dismissed,6,/ɪ/,/ɪst/
3090,enterprise,6,/aɪ/,/aɪz/
3090,rush,6,/ʌ/,/ʌʃ/
3090,because,6,/ɒ/,/ɒz/
3090,thrives,6,/aɪ/,/aɪvz/
3090,gait,6,/eɪ/,/eɪt/
3090,distain,6,/eɪ/,/eɪn/
3090,scent,6,/e/,/ent/
3090,heats,6,/iː/,/iːts/
3090,survives,6,/aɪ/,/aɪvz/
3090,trick,6,/ɪ/,/ɪk/
3090,raged,6,/eɪ/,/eɪdʒd/
3090,barred,6,/eə/,/eəd/
3090,beget,6,/e/,/et/
3090,breach,6,/iː/,/iːtʃ/
3090,loyalty,6,/ɪə/,/ɔɪəlti/
3090,preserved,6,/ɜː/,/ɜːvd/
3090,tyres,6,/ə/,/æəz/
3090,gust,6,/ʌ/,/ʌst/
3090,nods,6,/ɒ/,/ɒdz/
3090,dight,6,/aɪ/,/aɪt/
3090,unheard,6,/ɜː/,/ɜːd/
3090,bourn,6,/ɔː/,/ɔːn/
3090,beef,6,/iː/,/iːf/
3090,thanks,6,/æ/,/æŋks/
3090,awoke,6,/əʊ/,/əʊk/
3090,mow,6,/əʊ/,/əʊ/
3090,drone,6,/əʊ/,/əʊn/
3090,hum,6,/ʌ/,/ʌm/
3090,undeceived,6,/iː/,/iːvd/
3090,boyle,6,/ɔɪ/,/ɔɪl/
3090,exclaims,6,/eɪ/,/eɪmz/
3090,glares,6,/eə/,/eəz/
3090,vase,6,/ɑː/,/ɑːz/
3090,wishes,6,/ɪ/,/ɪʃɪz/
3090,drury-lane,6,/eɪ/,/eɪn/
3090,soars,6,/ɔː/,/ɔːz/
3090,common,6,/ə/,/ɒmən/
3090,paws,6,/ɔː/,/ɔːz/
3090,lure,6,/ʊə/,/ʊə/
3090,hearing,6,/ɪə/,/ɪəɪŋ/
3090,misapplied,6,/aɪ/,/aɪd/
3090,gratitude,6,/uː/,/ætɪtʃuːd/
3090,figure,6,/ɪ/,/ɪgə/
3090,withdraws,6,/ɔː/,/ɔːz/
3090,forsworn,6,/ɔː/,/ɔːn/
3090,beginning,6,/ɪ/,/ɪnɪŋ/
3090,noose,6,/uː/,/uːs/
3090,thunder,6,/ə/,/ʌndə/
3090,wanting,6,/ɪ/,/ɒntɪŋ/
3090,scorns,6,/ɔː/,/ɔːnz/
3090,glasses,6,/ɑː/,/ɑːsɪz/
3090,inflames,6,/eɪ/,/eɪmz/
3090,constrain,6,/eɪ/,/eɪn/
3090,intense,6,/e/,/ens/
3090,feeling,6,/iː/,/iːlɪŋ/
3090,mistook,6,/ʊ/,/ʊk/
3090,laughter,6,/ɑː/,/ɑːftə/
3090,reflection,6,/e/,/ekʃn/
3090,agrees,6,/iː/,/iːz/
3090,liver,6,/ɪ/,/ɪvə/
3090,fiddle,6,/ɪ/,/ɪdl/
3090,jealous,6,/ə/,/eləs/
3090,legs,6,/e/,/egz/
3090,occasion,6,/eɪ/,/eɪʒn/
3090,slides,6,/aɪ/,/aɪdz/
3090,laced,6,/eɪ/,/eɪst/
3090,teeth,6,/iː/,/iːθ/
3090,rat,6,/æ/,/æt/
3090,drives,6,/aɪ/,/aɪvz/
3090,discerning,6,/ɜː/,/ɜːnɪŋ/
3090,lock,6,/ɒ/,/ɒk/
3090,sack,6,/æ/,/æk/
3090,turk,6,/ɜː/,/ɜːk/
3090,behave,6,/eɪ/,/eɪv/
3090,leather,6,/ə/,/eðə/
3090,peeping,6,/iː/,/iːpɪŋ/
3090,twenty,6,/e/,/enti/
3090,lurks,6,/ɜː/,/ɜːks/
3090,scull,6,/ʌ/,/ʌl/
3090,amuse,6,/uː/,/uːz/
3090,glowing,6,/əʊ/,/əʊɪŋ/
3090,poesy,6,/əʊ/,/əʊɪzi/
3090,writing,6,/aɪ/,/aɪtɪŋ/
3090,science,6,/ɪə/,/aɪəns/
3090,pity,6,/ɪ/,/ɪti/
3090,offended,6,/ɪ/,/endɪd/
3090,flash,6,/æ/,/æʃ/
3090,smooth,6,/uː/,/uːð/
3090,obsequies,6,/ɪ/,/ɒbsɪkwiz/
3090,hose,6,/əʊ/,/əʊz/
3090,going,6,/əʊ/,/əʊɪŋ/
3090,bleak,6,/iː/,/iːk/
3090,stour,6,/ʊə/,/aʊə/
3090,shapes,6,/eɪ/,/eɪps/
3090,acclaim,6,/eɪ/,/eɪm/
3090,brim,6,/ɪ/,/ɪm/
3090,missed,6,/ɪ/,/ɪst/
3090,unroll,6,/əʊ/,/əʊl/
3090,attained,6,/eɪ/,/eɪnd/
3090,belied,6,/aɪ/,/aɪd/
3090,ingratitude,6,/uː/,/ætɪtʃuːd/
3090,beholds,6,/əʊ/,/əʊldz/
3090,rewards,6,/ɔː/,/ɔːdz/
3090,asunder,6,/ə/,/ʌndə/
3090,throes,6,/əʊ/,/əʊz/
3090,little,6,/ɪ/,/ɪtl/
3090,cattle,6,/æ/,/ætl/
3090,faster,6,/ɑː/,/ɑːstə/
3090,conspired,6,/ɪə/,/aɪəd/
3090,acquired,6,/ə/,/æəd/
3090,retrace,6,/eɪ/,/eɪs/
3090,repartee,6,/iː/,/iː/
3090,hoyle,6,/ɔɪ/,/ɔɪl/
3090,moss,6,/ɒ/,/ɒs/
3090,people,6,/iː/,/iːpl/
3090,steeple,6,/iː/,/iːpl/
3090,drawing-room,6,/ɔː/,/ɔːɪŋrʊm/
3090,vicar,6,/ɪ/,/ɪkə/
3090,yawn,6,/ɔː/,/ɔːn/
3090,dun,6,/ʌ/,/ʌn/
3090,starve,6,/ɑː/,/ɑːv/
3090,effaced,6,/eɪ/,/eɪst/
3090,brest,6,/e/,/est/
3090,belle,6,/e/,/el/
3090,innocent,6,/ɪ/,/ɪnəsnt/
3090,devout,6,/aʊ/,/aʊt/
3090,nothing,6,/ɪ/,/ɪŋ/
3090,relates,6,/eɪ/,/eɪts/
3090,heaps,6,/iː/,/iːps/
3090,swerve,6,/ɜː/,/ɜːv/
3090,breathes,6,/e/,/eθs/
3090,forgets,6,/e/,/ets/
3090,mention,6,/e/,/enʃn/
3090,essays,6,/eɪ/,/eseɪz/
3090,forsakes,6,/eɪ/,/eɪks/
3090,allured,6,/ʊə/,/ʊəd/
3090,magazine,6,/iː/,/iːn/
3090,pun,6,/ʌ/,/ʌn/
3090,awed,6,/ɔː/,/ɔːd/
3090,couch,6,/uː/,/uːtʃ/
3090,excites,6,/aɪ/,/aɪts/
3090,lamp,6,/æ/,/æmp/
3090,philomel,6,/e/,/el/
3090,reserve,6,/ɜː/,/ɜːv/
3090,talks,6,/ɔː/,/ɔːks/
3090,cascade,6,/eɪ/,/eɪd/
3090,hire,6,/ə/,/æə/
3090,amen,6,/e/,/en/
3090,parterre,6,/eə/,/eə/
3090,stocks,6,/ɒ/,/ɒks/
3090,match,6,/æ/,/ætʃ/
3090,wool,6,/ʊ/,/ʊl/
3090,complaisance,6,/eɪ/,/eɪzns/
3090,hood,6,/ʊ/,/ʊd/
3090,big,6,/ɪ/,/ɪg/
3090,cat,6,/æ/,/æt/
3090,creates,6,/eɪ/,/ieɪts/
3090,demure,6,/ʊə/,/ʊə/
3090,thinks,6,/ɪ/,/ɪŋks/
3090,dues,6,/uː/,/uːz/
3090,repress,6,/e/,/es/
3090,claw,6,/ɔː/,/ɔː/
3090,mistaken,6,/eɪ/,/eɪkn/
3090,wheat,6,/iː/,/iːt/
3090,cases,6,/eɪ/,/eɪsɪz/
3090,deplored,6,/ɔː/,/ɔːd/
3090,suspect,6,/e/,/ʌspekt/
3090,on't,6,/ɒ/,/ɒnt/
3090,pat,6,/æ/,/æt/
3090,steeled,6,/iː/,/iːld/
3090,achieved,6,/iː/,/iːvd/
3090,swan,6,/ɒ/,/ɒn/
3090,sworn,6,/ɔː/,/ɔːn/
3090,stout,6,/aʊ/,/aʊt/
3090,palm,6,/ɑː/,/ɑːm/
3090,insolence,6,/ɪ/,/ɪnsləns/
3090,weighs,6,/eɪ/,/eɪz/
3090,dunce,6,/ʌ/,/ʌns/
3090,impeach,6,/iː/,/iːtʃ/
3090,spurned,6,/ɜː/,/ɜːnd/
3090,meeting,6,/iː/,/iːtɪŋ/
3090,relent,6,/e/,/ent/
3090,elegy,6,/ɪ/,/elɪdʒi/
3090,sued,6,/uː/,/uːd/
3090,dales,6,/eɪ/,/eɪlz/
3090,mouse,6,/aʊ/,/aʊs/
3090,unclean,6,/iː/,/iːn/
3090,itch,6,/ɪ/,/ɪtʃ/
3090,sleeve,6,/iː/,/iːv/
3090,glean,6,/iː/,/iːn/
3090,slay,6,/eɪ/,/eɪ/
3090,pox,6,/ɒ/,/ɒks/
3090,dislike,6,/aɪ/,/aɪk/
3090,nerve,6,/ɜː/,/ɜːv/
3090,deals,6,/iː/,/iːlz/
3090,deified,6,/eɪ/,/eɪɪfaɪd/
3090,step,6,/e/,/ep/
3090,montagu,6,/uː/,/ɒntəgjuː/
3090,rattle,6,/æ/,/ætl/
3090,reconciled,6,/aɪ/,/eknsaɪld/
3090,kite,6,/aɪ/,/aɪt/
3090,pie,6,/aɪ/,/aɪ/
3090,grim,6,/ɪ/,/ɪm/
3090,awes,6,/ɔː/,/ɔːz/
3090,shift,6,/ɪ/,/ɪft/
3090,for,6,/ɔː/,/ɔː/
3090,any,6,/e/,/eni/
3090,surge,6,/ɜː/,/ɜːdʒ/
3090,columbel,6,/ə/,/ɒləmbel/
3090,wend,6,/e/,/end/
3090,shelves,6,/e/,/elvz/
3090,consequence,6,/ɪ/,/ɒnsɪkwəns/
3090,cleared,6,/ɪə/,/ɪəd/
3090,mellow,6,/əʊ/,/eləʊ/
3090,honey,6,/i/,/ʌni/
3090,hearty,6,/ɑː/,/ɑːti/
3090,border,6,/ɔː/,/ɔːdə/
3090,monarchy,6,/ə/,/ɒnəki/
3090,mart,6,/ɑː/,/ɑːt/
3090,erewhile,6,/aɪ/,/aɪl/
3090,rant,6,/æ/,/ænt/
3090,rank,6,/æ/,/æŋk/
3090,scourge,6,/ɜː/,/ɜːdʒ/
3090,enshrined,6,/aɪ/,/aɪnd/
3090,fain,6,/eɪ/,/eɪn/
3090,their's,6,/eə/,/eəz/
3090,thong,6,/ɒ/,/ɒŋ/
3090,feats,6,/iː/,/iːts/
3090,realms,6,/e/,/elmz/
3090,blends,6,/e/,/endz/
3090,multitude,6,/uː/,/ʌltɪtʃuːd/
3090,theam,6,/iː/,/iːm/
3090,lurch,6,/ɜː/,/ɜːtʃ/
3090,dried,6,/aɪ/,/aɪd/
3090,crowds,6,/aʊ/,/aʊdz/
3090,romances,6,/ɪ/,/ænsɪz/
3090,since,6,/ɪ/,/ɪns/
