Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
3643,unbarred,4,/ɑː/,/ɑːd/
3643,acquires,4,/ə/,/æəz/
3643,downs,4,/aʊ/,/aʊnz/
3643,import,4,/ɔː/,/ɪmpɔːt/
3643,survived,4,/aɪ/,/aɪvd/
3643,defect,4,/iː/,/iːfekt/
3643,champagne,4,/eɪ/,/eɪn/
3643,stronger,4,/ə/,/ɒŋgə/
3643,longer,4,/ə/,/ɒŋgə/
3643,discarded,4,/ɑː/,/ɑːdɪd/
3643,disprove,4,/uː/,/uːv/
3643,scholar,4,/ə/,/ɒlə/
3643,dozen,4,/ʌ/,/ʌzn/
3643,slip,4,/ɪ/,/ɪp/
3643,mettle,4,/e/,/etl/
3643,begs,4,/e/,/egz/
3643,occasion,4,/eɪ/,/eɪʒn/
3643,stander-by,4,/aɪ/,/aɪ/
3643,contradiction,4,/ɪ/,/ɪkʃn/
3643,enter,4,/ə/,/entə/
3643,yellow,4,/əʊ/,/eləʊ/
3643,beget,4,/e/,/et/
3643,mended,4,/ɪ/,/endɪd/
3643,arrives,4,/aɪ/,/aɪvz/
3643,labour,4,/eɪ/,/eɪbə/
3643,neighbour,4,/eɪ/,/eɪbə/
3643,nations,4,/eɪ/,/eɪʃnz/
3643,cruel,4,/uː/,/uːəl/
3643,turk,4,/ɜː/,/ɜːk/
3643,murder,4,/ɜː/,/ɜːðə/
3643,ceases,4,/iː/,/iːsɪz/
3643,gentleman,4,/ə/,/entlmən/
3643,milk,4,/ɪ/,/ɪlk/
3643,mary,4,/eə/,/eəri/
3643,shears,4,/ɪə/,/ɪəz/
3643,converse,4,/ɜː/,/ɒnvɜːs/
3643,buffoon,4,/uː/,/uːn/
3643,annoys,4,/ɔɪ/,/ɔɪz/
3643,disturb,4,/ɜː/,/ɜːb/
3643,displeased,4,/iː/,/iːzd/
3643,acute,4,/uː/,/uːt/
3643,tamed,4,/eɪ/,/eɪmd/
3643,groom,4,/uː/,/uːm/
3643,informed,4,/ɔː/,/ɔːmd/
3643,exchange,4,/eɪ/,/eɪndʒ/
3643,dealt,4,/e/,/elt/
3643,assent,4,/e/,/ent/
3643,mispent,4,/e/,/ent/
3643,viewing,4,/uː/,/uːɪŋ/
3643,suspended,4,/ɪ/,/endɪd/
3643,bestowing,4,/əʊ/,/əʊɪŋ/
3643,possessing,4,/ɪ/,/esɪŋ/
3643,lone,4,/əʊ/,/əʊn/
3643,prerogative,4,/ɪ/,/ɒgətɪv/
3643,authority,4,/ə/,/ɒrəti/
3643,sprig,4,/ɪ/,/ɪg/
3643,negligence,4,/ɪ/,/eglɪdʒəns/
3643,bribes,4,/aɪ/,/aɪbz/
3643,droll,4,/əʊ/,/əʊl/
3643,halt,4,/ɒ/,/ɒlt/
3643,wires,4,/ə/,/æəz/
3643,fop,4,/ɒ/,/ɒp/
3643,pork,4,/ɔː/,/ɔːk/
3643,followed,4,/əʊ/,/ɒləʊd/
3643,swallowed,4,/əʊ/,/ɒləʊd/
3643,roundelay,4,/eɪ/,/aʊndɪleɪ/
3643,replace,4,/eɪ/,/eɪs/
3643,veiled,4,/eɪ/,/eɪld/
3643,nakedness,4,/eɪ/,/eɪkɪdnəs/
3643,divined,4,/aɪ/,/aɪnd/
3643,reproved,4,/uː/,/uːvd/
3643,compeer,4,/ɪə/,/ɒmpɪə/
3643,guards,4,/ɑː/,/ɑːdz/
3643,demur,4,/ɜː/,/ɜː/
3643,overblown,4,/əʊ/,/ɔːbləʊn/
3643,june,4,/uː/,/uːn/
3643,afternoon,4,/uː/,/uːn/
3643,rents,4,/e/,/ents/
3643,guided,4,/aɪ/,/aɪdɪd/
3643,happy,4,/i/,/æpi/
3643,lazy,4,/eɪ/,/eɪzi/
3643,sair,4,/e/,/er/
3643,brae,4,/eɪ/,/eɪ/
3643,v—,4,/iː/,/iː/
3643,pangs,4,/æ/,/æŋz/
3643,hangs,4,/æ/,/æŋz/
3643,ingratitude,4,/uː/,/ætɪtʃuːd/
3643,overturn,4,/ɜː/,/ɜːn/
3643,reports,4,/ɔː/,/ɔːts/
3643,though,4,/əʊ/,/əʊ/
3643,expelled,4,/e/,/eld/
3643,sheath,4,/iː/,/iːθ/
3643,humility,4,/ɪ/,/ɪləti/
3643,ton,4,/ʌ/,/ʌn/
3643,five,4,/aɪ/,/aɪv/
3643,flit,4,/ɪ/,/ɪt/
3643,cooks,4,/ʊ/,/ʊks/
3643,civility,4,/ɪ/,/ɪləti/
3643,shout,4,/aʊ/,/aʊt/
3643,flutter,4,/ə/,/ʌtə/
3643,sunk,4,/ʌ/,/ʌŋk/
3643,pipe,4,/aɪ/,/aɪp/
3643,bail,4,/eɪ/,/eɪl/
3643,carve,4,/ɑː/,/ɑːv/
3643,gripe,4,/aɪ/,/aɪp/
3643,cars,4,/ɑː/,/ɑːz/
3643,provokes,4,/əʊ/,/əʊks/
3643,quaint,4,/eɪ/,/eɪnt/
3643,flea,4,/iː/,/iː/
3643,overpaid,4,/eɪ/,/eɪd/
3643,squeak,4,/iː/,/iːk/
3643,fetter,4,/ə/,/etə/
3643,mare,4,/eə/,/eə/
3643,begone,4,/ɒ/,/ɒn/
3643,doe,4,/əʊ/,/əʊ/
3643,slope,4,/əʊ/,/əʊp/
3643,enforce,4,/ɔː/,/ɔːs/
3643,ooze,4,/uː/,/uːz/
3643,oblige,4,/aɪ/,/aɪdʒ/
3643,leaps,4,/iː/,/iːps/
3643,spawn,4,/ɔː/,/ɔːn/
3643,treats,4,/iː/,/iːts/
3643,strokes,4,/əʊ/,/əʊks/
3643,cud,4,/ʌ/,/ʌd/
3643,lane,4,/eɪ/,/eɪn/
3643,brine,4,/aɪ/,/aɪn/
3643,foil,4,/ɔɪ/,/ɔɪl/
3643,mocks,4,/ɒ/,/ɒks/
3643,accursed,4,/ɜː/,/ɜːst/
3643,imprint,4,/ɪ/,/ɪmprɪnt/
3643,uprears,4,/ɪə/,/ɪəz/
3643,bruise,4,/uː/,/uːz/
3643,wreaths,4,/iː/,/iːðz/
3643,wines,4,/aɪ/,/aɪnz/
3643,drains,4,/eɪ/,/eɪnz/
3643,rape,4,/eɪ/,/eɪp/
3643,receipt,4,/iː/,/iːt/
3643,essays,4,/eɪ/,/eseɪz/
3643,pyre,4,/ə/,/æə/
3643,transcend,4,/e/,/end/
3643,hailed,4,/eɪ/,/eɪld/
3643,see't,4,/iː/,/iːt/
3643,reform,4,/ɔː/,/ɔːm/
3643,shilling,4,/ɪ/,/ɪlɪŋ/
3643,servant,4,/ɜː/,/ɜːvnt/
3643,hack,4,/æ/,/æk/
3643,misleads,4,/iː/,/iːdz/
3643,fanned,4,/æ/,/ænd/
3643,narration,4,/eɪ/,/eɪʃn/
3643,salvation,4,/eɪ/,/eɪʃn/
3643,glove,4,/ʌ/,/ʌv/
3643,fairy,4,/eə/,/eəri/
3643,brooks,4,/ʊ/,/ʊks/
3643,swift,4,/ɪ/,/ɪft/
3643,white's,4,/aɪ/,/aɪts/
3643,parricide,4,/aɪ/,/aɪd/
3643,embrued,4,/uː/,/uːd/
3643,indignation,4,/eɪ/,/eɪʃn/
3643,revenge,4,/e/,/endʒ/
3643,heights,4,/aɪ/,/aɪts/
3643,beaming,4,/iː/,/iːmɪŋ/
3643,number,4,/ə/,/ʌmbə/
3643,slumber,4,/ə/,/ʌmbə/
3643,forbid,4,/ɪ/,/ɪd/
3643,aread,4,/ɑː/,/ɑːd/
3643,minstrelsy,4,/ɪ/,/ɪnstrlsi/
3643,transmit,4,/ɪ/,/ɪt/
3643,disposed,4,/əʊ/,/əʊzd/
3643,amend,4,/e/,/end/
3643,restores,4,/ɔː/,/ɔːz/
3643,cur,4,/ɜː/,/ɜː/
3643,unblessed,4,/e/,/est/
3643,stoops,4,/uː/,/uːps/
3643,village-green,4,/iː/,/iːn/
3643,dole,4,/əʊ/,/əʊl/
3643,lied,4,/aɪ/,/aɪd/
3643,jews,4,/uː/,/uːz/
3643,repaired,4,/eə/,/eəd/
3643,hang,4,/æ/,/æŋ/
3643,lack,4,/æ/,/æk/
3643,dog,4,/ɒ/,/ɒg/
3643,chimes,4,/aɪ/,/aɪmz/
3643,theatre,4,/ɪə/,/ɪətə/
3643,thyme,4,/aɪ/,/aɪm/
3643,diadem,4,/ɪə/,/aɪədem/
3643,skie,4,/aɪ/,/aɪ/
3643,chink,4,/ɪ/,/ɪŋk/
3643,clink,4,/ɪ/,/ɪŋk/
3643,possession,4,/e/,/eʃn/
3643,revile,4,/aɪ/,/aɪl/
3643,shall,4,/æ/,/æl/
3643,prattle,4,/æ/,/ætl/
3643,written,4,/ɪ/,/ɪtn/
3643,condole,4,/əʊ/,/əʊl/
3643,sneers,4,/ɪə/,/ɪəz/
3643,repined,4,/aɪ/,/aɪnd/
3643,meats,4,/iː/,/iːts/
3643,whey,4,/eɪ/,/eɪ/
3643,traveller,4,/ə/,/ævlə/
3643,flaws,4,/ɔː/,/ɔːz/
3643,likewise,4,/aɪ/,/aɪkwaɪz/
3643,inurned,4,/ɜː/,/ɜːnd/
3643,surpassed,4,/ɑː/,/ɑːst/
3643,earn,4,/ɜː/,/ɜːn/
3643,lour,4,/ʊə/,/aʊə/
3643,unspeakable,4,/iː/,/iːkəbl/
3643,satisfy,4,/aɪ/,/ætɪsfaɪ/
3643,fork,4,/ɔː/,/ɔːk/
3643,excelling,4,/ɪ/,/elɪŋ/
3643,parted,4,/ɑː/,/ɑːtɪd/
3643,recount,4,/aʊ/,/aʊnt/
3643,overawed,4,/ɔː/,/ɔːd/
3643,kent,4,/e/,/ent/
3643,after,4,/ɑː/,/ɑːftə/
3643,prim,4,/ɪ/,/ɪm/
3643,undress,4,/e/,/es/
3643,certain,4,/ɜː/,/ɜːtn/
3643,luck,4,/ʌ/,/ʌk/
3643,reviled,4,/aɪ/,/aɪld/
3643,adrift,4,/ɪ/,/ɪft/
3643,waved,4,/eɪ/,/eɪvd/
3643,wreathes,4,/iː/,/iːðz/
3643,fond,4,/ɒ/,/ɒnd/
3643,stems,4,/e/,/emz/
3643,gilded,4,/ɪ/,/ɪlt/
3643,faints,4,/eɪ/,/eɪnts/
3643,pearl,4,/ɜː/,/ɜːl/
3643,crony,4,/əʊ/,/əʊni/
3643,pocket,4,/ɪ/,/ɒkɪt/
3643,noses,4,/əʊ/,/əʊzɪz/
3643,belles,4,/e/,/elz/
3643,epitome,4,/ɪ/,/ɪtəmi/
3643,telling,4,/ɪ/,/elɪŋ/
3643,emptiness,4,/ɪ/,/emtɪnəs/
3643,carr,4,/ɑː/,/ɑː/
3643,penury,4,/ə/,/enjəri/
3643,prescribe,4,/aɪ/,/aɪb/
3643,grott,4,/ɒ/,/ɒt/
3643,thatch,4,/æ/,/ætʃ/
3643,latch,4,/æ/,/ætʃ/
3643,reinstate,4,/eɪ/,/eɪt/
3643,commonweal,4,/iː/,/iːl/
3643,parallel,4,/ə/,/ærəlel/
3643,singing,4,/ɪ/,/ɪŋɪŋ/
3643,mistrust,4,/ʌ/,/ʌst/
3643,votaries,4,/əʊ/,/əʊtriz/
3643,threads,4,/e/,/edz/
3643,justified,4,/aɪ/,/ʌstɪfaɪd/
3643,pension,4,/ɑː/,/ɑːsjɔː/
3643,rises,4,/aɪ/,/aɪzɪz/
3643,sticks,4,/ɪ/,/ɪks/
3643,deplores,4,/ɔː/,/ɔːz/
3643,dances,4,/ɑː/,/ɑːnsɪz/
3643,pump,4,/ʌ/,/ʌmp/
3643,froth,4,/ɒ/,/ɒθ/
3643,sheets,4,/iː/,/iːts/
3643,physician,4,/ɪ/,/ɪʃn/
3643,charter,4,/ɑː/,/ɑːtə/
3643,spit,4,/ɪ/,/ɪt/
3643,fowl,4,/aʊ/,/aʊl/
3643,club,4,/ʌ/,/ʌb/
3643,obtrude,4,/uː/,/uːd/
3643,keel,4,/iː/,/iːl/
3643,pedigree,4,/iː/,/edɪgriː/
3643,sympathise,4,/aɪ/,/ɪmpəθaɪz/
3643,buds,4,/ʌ/,/ʌdz/
3643,imitate,4,/eɪ/,/ɪmɪteɪt/
3643,dedication,4,/eɪ/,/eɪʃn/
3643,rarely,4,/eə/,/eəli/
3643,scared,4,/eə/,/eəd/
3643,rushed,4,/ʌ/,/ʌʃt/
3643,freight,4,/eɪ/,/eɪt/
3643,crocodile,4,/aɪ/,/ɒkədaɪl/
3643,protects,4,/e/,/ekts/
3643,snuff,4,/ʌ/,/ʌf/
3643,swoon,4,/uː/,/uːn/
3643,goodwill,4,/ɪ/,/ɪl/
3643,mix,4,/ɪ/,/ɪks/
3643,flat,4,/æ/,/æt/
3643,engross,4,/əʊ/,/əʊs/
3643,verge,4,/ɜː/,/ɜːdʒ/
3643,surrounded,4,/aʊ/,/aʊndɪd/
3643,conspires,4,/ɪə/,/aɪəz/
3643,toll,4,/əʊ/,/əʊl/
3643,hole,4,/əʊ/,/əʊl/
3643,comforter,4,/ə/,/ʌmfətə/
3643,consecrate,4,/eɪ/,/ɒnsɪkreɪt/
3643,disaster,4,/ɑː/,/ɑːstə/
3643,directed,4,/ɪ/,/ektɪd/
3643,whither,4,/ɪ/,/ɪðə/
3643,crammed,4,/æ/,/æmd/
3643,impends,4,/e/,/endz/
3643,attention,4,/e/,/enʃn/
3643,succession,4,/e/,/eʃn/
3643,rabble,4,/æ/,/æbl/
3643,mar,4,/ɑː/,/ɑː/
3643,pew,4,/uː/,/uː/
3643,ane,4,/eɪ/,/eɪn/
3643,gane,4,/e/,/en/
3643,unenjoyed,4,/ɔɪ/,/ɔɪd/
3643,erased,4,/eɪ/,/eɪzd/
3643,witch,4,/ɪ/,/ɪtʃ/
3643,drift,4,/ɪ/,/ɪft/
3643,herse,4,/ɜː/,/ɜːs/
3643,boasts,4,/əʊ/,/əʊsts/
3643,hen,4,/e/,/en/
3643,thinks,4,/ɪ/,/ɪŋks/
3643,raising,4,/eɪ/,/eɪzɪŋ/
3643,dressing-room,4,/uː/,/uːm/
3643,preaches,4,/iː/,/iːtʃɪz/
3643,avert,4,/ɜː/,/ɜːt/
3643,croon,4,/uː/,/uːn/
3643,malice,4,/ɪ/,/ælɪs/
3643,uttered,4,/ə/,/ʌtəd/
3643,scoff,4,/ɒ/,/ɒf/
3643,willing,4,/ɪ/,/ɪlɪŋ/
3643,taking,4,/eɪ/,/eɪkɪŋ/
3643,offends,4,/e/,/endz/
3643,in't,4,/ɪ/,/ɪnt/
3643,solemnity,4,/ə/,/emnəti/
3643,screams,4,/iː/,/iːmz/
3643,laces,4,/eɪ/,/eɪsɪz/
3643,quadrille,4,/ɪ/,/ɪl/
3643,courted,4,/ɔː/,/ɔːtɪd/
3643,danae,4,/eɪ/,/eɪn/
3643,forbore,4,/ɔː/,/ɔː/
3643,vied,4,/aɪ/,/aɪd/
3643,games,4,/eɪ/,/eɪmz/
3643,champain,4,/eɪ/,/eɪn/
3643,amours,4,/ʊə/,/ʊəz/
3643,addressing,4,/ɪ/,/esɪŋ/
3643,monarchy,4,/ə/,/ɒnəki/
3643,slavery,4,/eɪ/,/eɪvri/
3643,natural,4,/æ/,/ætʃrl/
3643,architect,4,/ɑː/,/ɑːkɪtekt/
3643,approbation,4,/eɪ/,/eɪʃn/
3643,prowl,4,/aʊ/,/aʊl/
3643,point,4,/ɔɪ/,/ɔɪnt/
3643,reviewed,4,/uː/,/uːd/
3643,balls,4,/ɔː/,/ɔːlz/
3643,stormed,4,/ɔː/,/ɔːmd/
3643,odes,4,/əʊ/,/əʊdz/
3643,abstinence,4,/ɪ/,/æbstɪnəns/
3643,aisle,4,/aɪ/,/aɪl/
3643,torch,4,/ɔː/,/ɔːtʃ/
3643,skins,4,/ɪ/,/ɪnz/
3643,party,4,/ɑː/,/ɑːti/
3643,knocks,4,/ɒ/,/ɒks/
3643,hussar,4,/ɑː/,/ɑː/
3643,choirs,4,/ə/,/æəz/
3643,mislead,4,/iː/,/iːd/
3643,bards,4,/ɑː/,/ɑːdz/
3643,kick,4,/ɪ/,/ɪk/
3643,mint,4,/ɪ/,/ɪnt/
3643,dive,4,/aɪ/,/aɪv/
3643,stool,4,/uː/,/uːl/
3643,merrily,4,/e/,/erli/
3643,funeral,4,/uː/,/uːnrəl/
3643,represent,4,/e/,/ent/
3643,fountain,4,/aʊ/,/aʊntɪn/
3643,mountain,4,/aʊ/,/aʊntɪn/
3643,overwhelms,4,/ɔː/,/ɔːwelmz/
3643,ails,4,/eɪ/,/eɪlz/
3643,droops,4,/uː/,/uːps/
3643,geese,4,/iː/,/iːs/
3643,commission,4,/ɪ/,/ɪʃn/
3643,outspread,4,/e/,/ed/
3643,unbought,4,/ɔː/,/ɔːt/
3643,subsist,4,/ɪ/,/ɪst/
3643,enemies,4,/ə/,/enəmiz/
3643,soils,4,/ɔɪ/,/ɔɪlz/
3643,resolution,4,/uː/,/uːʃn/
3643,infancy,4,/ɪ/,/ɪnfənsi/
3643,intelligence,4,/ɪ/,/elɪdʒns/
3643,unbend,4,/e/,/end/
3643,rests,4,/e/,/ests/
3643,pan,4,/æ/,/æn/
3643,kills,4,/ɪ/,/ɪlz/
3643,goose,4,/uː/,/uːs/
3643,eyed,4,/aɪ/,/aɪd/
3643,comb,4,/əʊ/,/əʊm/
3643,adhere,4,/ɪə/,/ɪə/
3643,explained,4,/eɪ/,/eɪnd/
3643,situation,4,/eɪ/,/eɪʃn/
3643,physicians,4,/ɪ/,/ɪʃnz/
3643,dethrone,4,/əʊ/,/əʊn/
3643,guinea,4,/ɪ/,/ɪni/
3643,fortune,4,/uː/,/ɔːtʃuːn/
3643,remark,4,/ɑː/,/ɑːk/
3643,bacon,4,/eɪ/,/eɪkn/
3643,niece,4,/iː/,/iːs/
3643,nancy,4,/i/,/ænsi/
3643,eighteen,4,/iː/,/iːn/
3643,parliament,4,/ɑː/,/ɑːləmənt/
3643,notions,4,/əʊ/,/əʊʃnz/
3643,unawares,4,/eə/,/eəz/
3643,stroll,4,/əʊ/,/əʊl/
3643,solomon,4,/ə/,/ɒləmən/
3643,etc.,4,/iː/,/iː/
3643,barter,4,/ɑː/,/ɑːtə/
4142,resolve,3,/ɒ/,/ɒlv/
4142,sill,3,/ɪ/,/ɪl/
4142,baal,3,/ɑː/,/ɑːl/
4142,disallow,3,/aʊ/,/aʊ/
4142,uncurled,3,/ɜː/,/ɜːld/
4142,veer,3,/ɪə/,/ɪə/
4142,disallows,3,/aʊ/,/aʊz/
4142,observed,3,/ɜː/,/ɜːvd/
4142,razed,3,/eɪ/,/eɪzd/
4142,president,3,/ɪ/,/ezɪdnt/
4142,starts,3,/ɑː/,/ɑːts/
4142,heeds,3,/iː/,/iːdz/
4142,shut,3,/ʌ/,/ʌt/
4142,compound,3,/aʊ/,/ɒmpaʊnd/
4142,kine,3,/aɪ/,/aɪn/
4142,aboon,3,/uː/,/uːn/
4142,stature,3,/ə/,/ætʃə/
4142,holy,3,/uː/,/uːlɪ/
4142,debtors,3,/ə/,/etəz/
4142,scorning,3,/ɔː/,/ɔːnɪŋ/
4142,warning,3,/ɔː/,/ɔːnɪŋ/
4142,cit,3,/ɪ/,/ɪt/
4142,dyke,3,/aɪ/,/aɪk/
4142,traces,3,/eɪ/,/eɪsɪz/
4142,promote,3,/əʊ/,/əʊt/
4142,dawns,3,/ɔː/,/ɔːnz/
4142,barge,3,/ɑː/,/ɑːdʒ/
4142,rook,3,/ʊ/,/ʊk/
4142,crone,3,/əʊ/,/əʊn/
4142,fulfilled,3,/ɪ/,/ɪld/
4142,chiel,3,/iː/,/iːl/
4142,graith,3,/eɪ/,/eɪθ/
4142,stools,3,/uː/,/uːlz/
4142,insist,3,/ɪ/,/ɪst/
4142,mysel,3,/aɪ/,/aɪsəl/
4142,brothers,3,/ə/,/ʌðəz/
4142,fervent,3,/ɜː/,/ɜːvnt/
4142,interfere,3,/ɪə/,/ɪə/
4142,compassion,3,/æ/,/æʃn/
4142,interest,3,/ɪ/,/ɪntrəst/
4142,goodnight,3,/aɪ/,/aɪt/
4142,eventide,3,/aɪ/,/iːvntaɪd/
4142,freedom,3,/iː/,/iːdəm/
4142,tint,3,/ɪ/,/ɪnt/
4142,displeasing,3,/iː/,/iːzɪŋ/
4142,saying,3,/eɪ/,/eɪɪŋ/
4142,highway,3,/eɪ/,/eɪ/
4142,spue,3,/uː/,/uː/
4142,brokenhearted,3,/ɑː/,/ɑːtɪd/
4142,departed,3,/ɑː/,/ɑːtɪd/
4142,raven-hair,3,/eə/,/eə/
4142,divert,3,/ɜː/,/ɜːt/
4142,necks,3,/e/,/eks/
4142,fowls,3,/aʊ/,/aʊlz/
4142,howls,3,/aʊ/,/aʊlz/
4142,arrests,3,/e/,/ests/
4142,halleluja,3,/uː/,/uːjə/
4142,conduce,3,/uː/,/uːs/
4142,confer,3,/ɜː/,/ɜː/
4142,dispersed,3,/ɜː/,/ɜːst/
4142,incurred,3,/ɜː/,/ɜːd/
4142,chained,3,/eɪ/,/eɪnd/
4142,debauchery,3,/ɔː/,/ɔːtʃri/
4142,prodigy,3,/ɪ/,/ɒdɪdʒi/
4142,chastity,3,/ə/,/æstəti/
4142,implied,3,/aɪ/,/aɪd/
4142,acts,3,/æ/,/ækts/
4142,offering,3,/ɪ/,/ɒfrɪŋ/
4142,rebelled,3,/e/,/eld/
4142,nick,3,/ɪ/,/ɪk/
4142,bubble,3,/ʌ/,/ʌbl/
4142,strows,3,/əʊ/,/əʊz/
4142,hemisphere,3,/ɪə/,/emɪsfɪə/
4142,sonnet,3,/ɪ/,/ɒnɪt/
4142,upon it,3,/ɪ/,/ɒnɪt/
4142,reckoned,3,/e/,/eknd/
4142,ruled,3,/uː/,/uːld/
4142,dairymaid,3,/eɪ/,/eɪd/
4142,misletoe,3,/əʊ/,/iːtəʊ/
4142,crushed,3,/ʌ/,/ʌʃt/
4142,braved,3,/eɪ/,/eɪvd/
4142,fern,3,/ɜː/,/ɜːn/
4142,lug,3,/ʌ/,/ʌg/
4142,living,3,/ɪ/,/ɪvɪn/
4142,barrel,3,/æ/,/ærl/
4142,trash,3,/æ/,/æʃ/
4142,excise,3,/aɪ/,/eksaɪz/
4142,keeping,3,/iː/,/iːpɪŋ/
4142,owed,3,/əʊ/,/əʊd/
4142,disapproved,3,/uː/,/uːvd/
4142,untired,3,/ɪə/,/aɪəd/
4142,thaw,3,/ɔː/,/ɔː/
4142,let,3,/e/,/et/
4142,pied,3,/aɪ/,/aɪd/
4142,grumble,3,/ʌ/,/ʌmbl/
4142,shining,3,/aɪ/,/aɪnɪŋ/
4142,skreen,3,/iː/,/iːn/
4142,stilled,3,/ɪ/,/ɪld/
4142,undefined,3,/aɪ/,/aɪnd/
4142,similes,3,/ɪ/,/ɪmɪliz/
4142,rosalind,3,/ɪ/,/ɒzəlɪnd/
4142,cant,3,/æ/,/ænt/
4142,styx,3,/ɪ/,/ɪks/
4142,bloomed,3,/uː/,/uːmd/
4142,sitting,3,/ɪ/,/ɪtɪŋ/
4142,bully,3,/ʊ/,/ʊli/
4142,appal,3,/ɔː/,/ɔːl/
4142,teaches,3,/iː/,/iːtʃɪz/
4142,repentance,3,/ə/,/entəns/
4142,agonies,3,/ə/,/ægəniz/
4142,sinners,3,/ɪ/,/ɪnəz/
4142,pout,3,/aʊ/,/aʊt/
4142,spinning,3,/ɪ/,/ɪnɪŋ/
4142,suits,3,/uː/,/uːts/
4142,ensnares,3,/eə/,/eəz/
4142,disposition,3,/ɪ/,/ɪʃn/
4142,dogs,3,/ɒ/,/ɒgz/
4142,deum,3,/iː/,/iːəm/
4142,ladle,3,/eɪ/,/eɪdl/
4142,cradle,3,/eɪ/,/eɪdl/
4142,farms,3,/ɑː/,/ɑːmz/
4142,rebels,3,/e/,/eblz/
4142,indifference,3,/ɪ/,/ɪfrns/
4142,floats,3,/əʊ/,/əʊts/
4142,smarts,3,/ɑː/,/ɑːts/
4142,roast,3,/əʊ/,/əʊst/
4142,serious,3,/ɪə/,/ɪəriəs/
4142,hinted,3,/ɪ/,/ɪntɪd/
4142,ache,3,/iː/,/ɑːkiː/
4142,philosopher,3,/ə/,/ɒsəfə/
4142,bodice,3,/ɪ/,/ɒdɪs/
4142,conclusion,3,/uː/,/uːʒn/
4142,hereafter,3,/ɑː/,/ɑːftə/
4142,sprawl,3,/ɔː/,/ɔːl/
4142,bestride,3,/aɪ/,/aɪd/
4142,lucretius,3,/iː/,/iːʃəs/
4142,arrows,3,/əʊ/,/ærəʊz/
4142,sparrows,3,/əʊ/,/ærəʊz/
4142,rehearses,3,/ɜː/,/ɜːsɪz/
4142,madness,3,/ə/,/ædnəs/
4142,sadness,3,/ə/,/ædnəs/
4142,uses,3,/uː/,/uːzɪz/
4142,satyr,3,/ə/,/ætə/
4142,settle,3,/e/,/etl/
4142,cupid,3,/uː/,/uːpɪd/
4142,stupid,3,/uː/,/uːpɪd/
4142,crying,3,/aɪ/,/aɪɪŋ/
4142,permission,3,/ɪ/,/ɪʃn/
4142,elope,3,/əʊ/,/əʊp/
4142,concerned,3,/ɜː/,/ɜːnd/
4142,system,3,/ɪ/,/ɪstəm/
4142,chamber,3,/eɪ/,/eɪmbə/
4142,fiction,3,/ɪ/,/ɪkʃn/
4142,constrains,3,/eɪ/,/eɪnz/
4142,centre,3,/ə/,/entə/
4142,joan,3,/əʊ/,/əʊn/
4142,tropes,3,/əʊ/,/əʊps/
4142,gingerbread,3,/e/,/ed/
4142,tar,3,/ɑː/,/ɑː/
4142,chapter,3,/ə/,/æptə/
4142,rapture,3,/ə/,/æptʃə/
4142,intended,3,/ɪ/,/endɪd/
4142,beans,3,/iː/,/iːnz/
4142,submits,3,/ɪ/,/ɪts/
4142,gets,3,/e/,/ets/
4142,carry,3,/i/,/æri/
4142,affected,3,/ɪ/,/ektɪd/
4142,further,3,/ɜː/,/ɜːðə/
4142,pieces,3,/iː/,/iːsɪz/
4142,digestion,3,/e/,/estʃn/
4142,epicurus,3,/ʊə/,/ʊərəs/
4142,roams,3,/əʊ/,/əʊmz/
4142,viol,3,/ɪə/,/aɪəl/
4142,cloe,3,/əʊ/,/əʊi/
4142,believing,3,/iː/,/iːvɪŋ/
4142,ill-nature,3,/eɪ/,/eɪtʃə/
4142,silk,3,/ɪ/,/ɪlk/
4142,planted,3,/ɑː/,/ɑːntɪd/
4142,collection,3,/e/,/ekʃn/
4142,kettle,3,/e/,/etl/
4142,throughout,3,/aʊ/,/aʊt/
4142,pitch,3,/ɪ/,/ɪtʃ/
4142,jump,3,/ʌ/,/ʌmp/
4142,puff,3,/ʌ/,/ʌf/
4142,plants,3,/ɑː/,/ɑːnts/
4142,phiz,3,/ɪ/,/ɪz/
4142,mishaps,3,/ɪ/,/ɪshæps/
4142,catarrh,3,/ɑː/,/ɑː/
4142,instead,3,/e/,/ed/
4142,repute,3,/uː/,/uːt/
4142,conjoined,3,/ɔɪ/,/ɔɪnd/
4142,renewing,3,/uː/,/uːɪŋ/
4142,unbroken,3,/əʊ/,/əʊkn/
4142,fated,3,/eɪ/,/eɪtɪd/
4142,bosom,3,/ʊ/,/ʊzm/
4142,palate,3,/ə/,/ælət/
4142,shirt,3,/ɜː/,/ɜːt/
4142,failing,3,/eɪ/,/eɪlɪŋ/
4142,implants,3,/ɑː/,/ɪmplɑːnts/
4142,peeps,3,/iː/,/iːps/
4142,crash,3,/æ/,/æʃ/
4142,apathy,3,/ə/,/æpəθi/
4142,aye,3,/eɪ/,/eɪ/
4142,discerned,3,/ɜː/,/ɜːnd/
4142,bowing,3,/əʊ/,/əʊɪŋ/
4142,nonsense,3,/ɒ/,/ɒnsns/
4142,conscience,3,/ɒ/,/ɒnʃns/
4142,cheats,3,/iː/,/iːts/
4142,exist,3,/ɪ/,/ɪst/
4142,invented,3,/ɪ/,/entɪd/
4142,redound,3,/aʊ/,/aʊnd/
