Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
3279,pleasures,5,/ə/,/eʒəz/
3279,measures,5,/ə/,/eʒəz/
3279,discharge,5,/ɑː/,/ɪstʃɑːdʒ/
3279,clever,5,/ə/,/evə/
3279,paul's,5,/ɔː/,/ɔːlz/
3279,accord,5,/ɔː/,/ɔːd/
3279,since,5,/ɪ/,/ɪns/
3279,ay,5,/aɪ/,/aɪ/
3279,devised,5,/aɪ/,/aɪzd/
3279,revelry,5,/e/,/evlri/
3279,women,5,/ɪ/,/ɪmɪn/
3279,charged,5,/ɑː/,/ɑːdʒd/
3279,petition,5,/ɪ/,/ɪʃn/
3622,james,4,/eɪ/,/eɪmz/
3622,engraved,4,/eɪ/,/eɪvd/
3622,despairs,4,/eə/,/eəz/
3622,feasts,4,/iː/,/iːsts/
3622,conversation,4,/eɪ/,/eɪʃn/
3622,clash,4,/æ/,/æʃ/
3622,adorning,4,/ɔː/,/ɔːnɪŋ/
3622,brier,4,/ɪə/,/aɪə/
3622,weet,4,/iː/,/iːt/
3622,wain,4,/eɪ/,/eɪn/
3622,brew,4,/uː/,/uː/
3622,fawns,4,/ɔː/,/ɔːnz/
3622,mell,4,/e/,/el/
3622,bale,4,/eɪ/,/eɪl/
3622,endite,4,/aɪ/,/endaɪt/
3622,raw,4,/ɔː/,/ɔː/
3622,pies,4,/aɪ/,/aɪz/
3622,trunk,4,/ʌ/,/ʌŋk/
3622,asses,4,/ɪ/,/æsɪz/
3622,japan,4,/æ/,/æn/
3622,betwixt,4,/ɪ/,/ɪkst/
3622,repented,4,/ɪ/,/entɪd/
3622,grants,4,/ɑː/,/ɑːnts/
3622,clearly,4,/ɪə/,/ɪəli/
3622,lingers,4,/ɪ/,/ɪŋgəz/
3622,kin,4,/ɪ/,/ɪn/
3622,flavour,4,/eɪ/,/eɪvə/
3622,mortified,4,/aɪ/,/ɔːtɪfaɪd/
3622,owls,4,/aʊ/,/aʊlz/
3622,domes,4,/əʊ/,/əʊmz/
3622,strode,4,/əʊ/,/əʊd/
3622,streaks,4,/iː/,/iːks/
3622,spice,4,/aɪ/,/aɪs/
3622,soiled,4,/ɔɪ/,/ɔɪld/
3622,obscured,4,/ʊə/,/ʊəd/
3622,seared,4,/ɪə/,/ɪəd/
3622,withal,4,/ɔː/,/ɔːl/
3622,smack,4,/æ/,/æk/
3622,impiety,4,/ɪə/,/aɪəti/
3622,divorce,4,/ɔː/,/ɔːs/
3622,because,4,/ɒ/,/ɒz/
3622,backs,4,/æ/,/æks/
3622,which,4,/ɪ/,/ɪtʃ/
3622,bewitch,4,/ɪ/,/ɪtʃ/
3622,infer,4,/ɜː/,/ɜː/
3622,outshine,4,/aɪ/,/aɪn/
3622,thrones,4,/əʊ/,/əʊnz/
3622,pry,4,/aɪ/,/aɪ/
3622,thrives,4,/aɪ/,/aɪvz/
3622,sed,4,/e/,/ed/
3622,scent,4,/e/,/ent/
3622,bet,4,/ɪ/,/etɪd/
3622,lovers,4,/ə/,/ʌvəz/
3622,billet-doux,4,/uː/,/uː/
3622,sets,4,/e/,/ets/
3622,flush,4,/ʌ/,/ʌʃ/
3622,reality,4,/ə/,/æləti/
3622,enjoined,4,/ɔɪ/,/ɔɪnd/
3622,sale,4,/eɪ/,/eɪl/
3622,s,4,/e/,/es/
3622,trodden,4,/əʊ/,/əʊd/
3622,blushed,4,/ʌ/,/ʌʃt/
3622,firmament,4,/ɜː/,/ɜːməmənt/
3622,rails,4,/eɪ/,/eɪlz/
3622,haunts,4,/ɔː/,/ɔːnts/
3622,pranks,4,/æ/,/æŋks/
3622,soared,4,/ɔː/,/ɔːd/
3622,admits,4,/ɪ/,/ɪts/
3622,foregoes,4,/əʊ/,/əʊz/
3622,symmetry,4,/ɪ/,/ɪmətri/
3622,weeping,4,/iː/,/iːpɪŋ/
3622,anne,4,/æ/,/æn/
3622,mall,4,/ɔː/,/ɔːl/
3622,canal,4,/æ/,/æl/
3622,borrow,4,/əʊ/,/ɒrəʊ/
3622,compelled,4,/e/,/eld/
3622,multiply,4,/aɪ/,/ʌltɪplaɪ/
3622,harlequin,4,/ɑː/,/ɑːlɪkwɪn/
3622,ladies,4,/eɪ/,/eɪdiz/
3622,revoke,4,/əʊ/,/əʊk/
3622,pills,4,/ɪ/,/ɪlz/
3622,a'ter,4,/ɑː/,/ɑːtə/
3622,search,4,/ɜː/,/ɜːtʃ/
3622,celebrate,4,/eɪ/,/eləbreɪt/
3622,wench,4,/e/,/enʃ/
3622,appearing,4,/ɪə/,/ɪəɪŋ/
3622,toss,4,/ɒ/,/ɒs/
3622,drudge,4,/ʌ/,/ʌdʒ/
3622,shocks,4,/ɒ/,/ɒks/
3622,cleaves,4,/iː/,/iːvz/
3622,preserved,4,/ɜː/,/ɜːvd/
3622,boots,4,/uː/,/uːts/
3622,property,4,/ə/,/ɒpəti/
3622,passions,4,/æ/,/æʃnz/
3622,stared,4,/eə/,/eəd/
3622,wet,4,/e/,/et/
3622,aday,4,/eɪ/,/eɪ/
3622,farthing,4,/ɑː/,/ɑːðɪŋ/
3622,growing,4,/əʊ/,/əʊɪŋ/
3622,unbarred,4,/ɑː/,/ɑːd/
3622,acquires,4,/ə/,/æəz/
3622,downs,4,/aʊ/,/aʊnz/
3622,import,4,/ɔː/,/ɪmpɔːt/
3622,survived,4,/aɪ/,/aɪvd/
3622,defect,4,/iː/,/iːfekt/
3622,champagne,4,/eɪ/,/eɪn/
3622,stronger,4,/ə/,/ɒŋgə/
3622,longer,4,/ə/,/ɒŋgə/
3622,discarded,4,/ɑː/,/ɑːdɪd/
3622,disprove,4,/uː/,/uːv/
3622,scholar,4,/ə/,/ɒlə/
3622,dozen,4,/ʌ/,/ʌzn/
3622,slip,4,/ɪ/,/ɪp/
3622,mettle,4,/e/,/etl/
3622,begs,4,/e/,/egz/
3622,occasion,4,/eɪ/,/eɪʒn/
3622,stander-by,4,/aɪ/,/aɪ/
3622,contradiction,4,/ɪ/,/ɪkʃn/
3622,enter,4,/ə/,/entə/
3622,yellow,4,/əʊ/,/eləʊ/
3622,beget,4,/e/,/et/
3622,mended,4,/ɪ/,/endɪd/
3622,arrives,4,/aɪ/,/aɪvz/
3622,labour,4,/eɪ/,/eɪbə/
3622,neighbour,4,/eɪ/,/eɪbə/
3622,nations,4,/eɪ/,/eɪʃnz/
3622,cruel,4,/uː/,/uːəl/
3622,murder,4,/ɜː/,/ɜːðə/
3622,ceases,4,/iː/,/iːsɪz/
3622,gentleman,4,/ə/,/entlmən/
3622,milk,4,/ɪ/,/ɪlk/
3622,mary,4,/eə/,/eəri/
3622,shears,4,/ɪə/,/ɪəz/
3622,converse,4,/ɜː/,/ɒnvɜːs/
3622,buffoon,4,/uː/,/uːn/
3622,annoys,4,/ɔɪ/,/ɔɪz/
3622,disturb,4,/ɜː/,/ɜːb/
3622,displeased,4,/iː/,/iːzd/
3622,acute,4,/uː/,/uːt/
3622,tamed,4,/eɪ/,/eɪmd/
3622,groom,4,/uː/,/uːm/
3622,informed,4,/ɔː/,/ɔːmd/
3622,exchange,4,/eɪ/,/eɪndʒ/
3622,dealt,4,/e/,/elt/
3622,assent,4,/e/,/ent/
3622,reveres,4,/ɪə/,/ɪəz/
3622,mispent,4,/e/,/ent/
3622,viewing,4,/uː/,/uːɪŋ/
3622,suspended,4,/ɪ/,/endɪd/
3622,bestowing,4,/əʊ/,/əʊɪŋ/
3622,possessing,4,/ɪ/,/esɪŋ/
3622,lone,4,/əʊ/,/əʊn/
3622,prerogative,4,/ɪ/,/ɒgətɪv/
3622,obsequies,4,/ɪ/,/ɒbsɪkwiz/
3622,authority,4,/ə/,/ɒrəti/
3622,sprig,4,/ɪ/,/ɪg/
3622,negligence,4,/ɪ/,/eglɪdʒəns/
3622,bribes,4,/aɪ/,/aɪbz/
3622,droll,4,/əʊ/,/əʊl/
3622,halt,4,/ɒ/,/ɒlt/
3622,wires,4,/ə/,/æəz/
3622,fop,4,/ɒ/,/ɒp/
3622,followed,4,/əʊ/,/ɒləʊd/
3622,swallowed,4,/əʊ/,/ɒləʊd/
3622,roundelay,4,/eɪ/,/aʊndɪleɪ/
3622,replace,4,/eɪ/,/eɪs/
3622,veiled,4,/eɪ/,/eɪld/
3622,divined,4,/aɪ/,/aɪnd/
3622,reproved,4,/uː/,/uːvd/
3622,compeer,4,/ɪə/,/ɒmpɪə/
3622,guards,4,/ɑː/,/ɑːdz/
3622,overblown,4,/əʊ/,/ɔːbləʊn/
3622,june,4,/uː/,/uːn/
3622,afternoon,4,/uː/,/uːn/
3622,rents,4,/e/,/ents/
3622,guided,4,/aɪ/,/aɪdɪd/
3622,happy,4,/i/,/æpi/
3622,lazy,4,/eɪ/,/eɪzi/
3622,sair,4,/e/,/er/
3622,brae,4,/eɪ/,/eɪ/
3622,v—,4,/iː/,/iː/
3622,pangs,4,/æ/,/æŋz/
3622,hangs,4,/æ/,/æŋz/
3622,ingratitude,4,/uː/,/ætɪtʃuːd/
3622,overturn,4,/ɜː/,/ɜːn/
3622,reports,4,/ɔː/,/ɔːts/
3622,though,4,/əʊ/,/əʊ/
3622,expelled,4,/e/,/eld/
3622,sheath,4,/iː/,/iːθ/
3622,humility,4,/ɪ/,/ɪləti/
3622,ton,4,/ʌ/,/ʌn/
3622,five,4,/aɪ/,/aɪv/
3622,flit,4,/ɪ/,/ɪt/
3622,recruit,4,/uː/,/uːt/
3622,cooks,4,/ʊ/,/ʊks/
3622,civility,4,/ɪ/,/ɪləti/
3622,shout,4,/aʊ/,/aʊt/
3622,flutter,4,/ə/,/ʌtə/
3622,sunk,4,/ʌ/,/ʌŋk/
3622,pipe,4,/aɪ/,/aɪp/
3622,bail,4,/eɪ/,/eɪl/
3622,carve,4,/ɑː/,/ɑːv/
3622,declaim,4,/eɪ/,/eɪm/
3622,gripe,4,/aɪ/,/aɪp/
3622,cars,4,/ɑː/,/ɑːz/
3622,provokes,4,/əʊ/,/əʊks/
3622,quaint,4,/eɪ/,/eɪnt/
3622,flea,4,/iː/,/iː/
3622,overpaid,4,/eɪ/,/eɪd/
3622,squeak,4,/iː/,/iːk/
3622,fetter,4,/ə/,/etə/
3622,mare,4,/eə/,/eə/
3622,begone,4,/ɒ/,/ɒn/
3622,doe,4,/əʊ/,/əʊ/
3622,slope,4,/əʊ/,/əʊp/
3622,ooze,4,/uː/,/uːz/
3622,oblige,4,/aɪ/,/aɪdʒ/
3622,leaps,4,/iː/,/iːps/
3622,spawn,4,/ɔː/,/ɔːn/
3622,treats,4,/iː/,/iːts/
3622,strokes,4,/əʊ/,/əʊks/
3622,cud,4,/ʌ/,/ʌd/
3622,lane,4,/eɪ/,/eɪn/
3622,brine,4,/aɪ/,/aɪn/
3622,mocks,4,/ɒ/,/ɒks/
3622,accursed,4,/ɜː/,/ɜːst/
3622,imprint,4,/ɪ/,/ɪmprɪnt/
3622,uprears,4,/ɪə/,/ɪəz/
3622,bruise,4,/uː/,/uːz/
3622,wreaths,4,/iː/,/iːðz/
3622,wines,4,/aɪ/,/aɪnz/
3622,drains,4,/eɪ/,/eɪnz/
3622,fort,4,/ɔː/,/ɔːt/
3622,rape,4,/eɪ/,/eɪp/
3622,receipt,4,/iː/,/iːt/
3622,essays,4,/eɪ/,/eseɪz/
3622,pyre,4,/ə/,/æə/
3622,hailed,4,/eɪ/,/eɪld/
3622,see't,4,/iː/,/iːt/
3622,shilling,4,/ɪ/,/ɪlɪŋ/
3622,servant,4,/ɜː/,/ɜːvnt/
3622,hack,4,/æ/,/æk/
3622,misleads,4,/iː/,/iːdz/
3622,fanned,4,/æ/,/ænd/
3622,narration,4,/eɪ/,/eɪʃn/
3622,salvation,4,/eɪ/,/eɪʃn/
3622,glove,4,/ʌ/,/ʌv/
3622,fairy,4,/eə/,/eəri/
3622,brooks,4,/ʊ/,/ʊks/
3622,swift,4,/ɪ/,/ɪft/
3622,white's,4,/aɪ/,/aɪts/
3622,parricide,4,/aɪ/,/aɪd/
3622,embrued,4,/uː/,/uːd/
3622,indignation,4,/eɪ/,/eɪʃn/
3622,heights,4,/aɪ/,/aɪts/
3622,shepherdess,4,/e/,/es/
3622,beaming,4,/iː/,/iːmɪŋ/
3622,number,4,/ə/,/ʌmbə/
3622,slumber,4,/ə/,/ʌmbə/
3622,forbid,4,/ɪ/,/ɪd/
3622,aread,4,/ɑː/,/ɑːd/
3622,minstrelsy,4,/ɪ/,/ɪnstrlsi/
3622,transmit,4,/ɪ/,/ɪt/
3622,disposed,4,/əʊ/,/əʊzd/
3622,amend,4,/e/,/end/
3622,restores,4,/ɔː/,/ɔːz/
3622,cur,4,/ɜː/,/ɜː/
3622,unblessed,4,/e/,/est/
3622,stoops,4,/uː/,/uːps/
3622,village-green,4,/iː/,/iːn/
3622,dole,4,/əʊ/,/əʊl/
3622,lied,4,/aɪ/,/aɪd/
3622,jews,4,/uː/,/uːz/
3622,repaired,4,/eə/,/eəd/
3622,hang,4,/æ/,/æŋ/
3622,lack,4,/æ/,/æk/
3622,dog,4,/ɒ/,/ɒg/
3622,chimes,4,/aɪ/,/aɪmz/
3622,thyme,4,/aɪ/,/aɪm/
3622,diadem,4,/ɪə/,/aɪədem/
3622,skie,4,/aɪ/,/aɪ/
3622,chink,4,/ɪ/,/ɪŋk/
3622,clink,4,/ɪ/,/ɪŋk/
3622,possession,4,/e/,/eʃn/
3622,shall,4,/æ/,/æl/
3622,prattle,4,/æ/,/ætl/
3622,written,4,/ɪ/,/ɪtn/
3622,condole,4,/əʊ/,/əʊl/
3622,sneers,4,/ɪə/,/ɪəz/
3622,repined,4,/aɪ/,/aɪnd/
3622,meats,4,/iː/,/iːts/
3622,whey,4,/eɪ/,/eɪ/
3622,traveller,4,/ə/,/ævlə/
3622,flaws,4,/ɔː/,/ɔːz/
3622,likewise,4,/aɪ/,/aɪkwaɪz/
3622,inurned,4,/ɜː/,/ɜːnd/
3622,surpassed,4,/ɑː/,/ɑːst/
3622,earn,4,/ɜː/,/ɜːn/
3622,lour,4,/ʊə/,/aʊə/
3622,unspeakable,4,/iː/,/iːkəbl/
3622,satisfy,4,/aɪ/,/ætɪsfaɪ/
3622,engrossed,4,/əʊ/,/əʊst/
3622,fork,4,/ɔː/,/ɔːk/
3622,excelling,4,/ɪ/,/elɪŋ/
3622,parted,4,/ɑː/,/ɑːtɪd/
3622,recount,4,/aʊ/,/aʊnt/
3622,overawed,4,/ɔː/,/ɔːd/
3622,kent,4,/e/,/ent/
3622,after,4,/ɑː/,/ɑːftə/
3622,prim,4,/ɪ/,/ɪm/
3622,undress,4,/e/,/es/
3622,certain,4,/ɜː/,/ɜːtn/
3622,luck,4,/ʌ/,/ʌk/
3622,reviled,4,/aɪ/,/aɪld/
3622,adrift,4,/ɪ/,/ɪft/
3622,waved,4,/eɪ/,/eɪvd/
3622,wreathes,4,/iː/,/iːðz/
3622,fond,4,/ɒ/,/ɒnd/
3622,stems,4,/e/,/emz/
3622,gilded,4,/ɪ/,/ɪlt/
3622,faints,4,/eɪ/,/eɪnts/
3622,pearl,4,/ɜː/,/ɜːl/
3622,crony,4,/əʊ/,/əʊni/
3622,pocket,4,/ɪ/,/ɒkɪt/
3622,noses,4,/əʊ/,/əʊzɪz/
3622,belles,4,/e/,/elz/
3622,epitome,4,/ɪ/,/ɪtəmi/
3622,telling,4,/ɪ/,/elɪŋ/
3622,emptiness,4,/ɪ/,/emtɪnəs/
3622,carr,4,/ɑː/,/ɑː/
3622,penury,4,/ə/,/enjəri/
3622,prescribe,4,/aɪ/,/aɪb/
3622,impeach,4,/iː/,/iːtʃ/
3622,grott,4,/ɒ/,/ɒt/
3622,thatch,4,/æ/,/ætʃ/
3622,latch,4,/æ/,/ætʃ/
3622,reinstate,4,/eɪ/,/eɪt/
3622,commonweal,4,/iː/,/iːl/
3622,parallel,4,/ə/,/ærəlel/
3622,singing,4,/ɪ/,/ɪŋɪŋ/
3622,threads,4,/e/,/edz/
3622,justified,4,/aɪ/,/ʌstɪfaɪd/
3622,pension,4,/ɑː/,/ɑːsjɔː/
3622,rises,4,/aɪ/,/aɪzɪz/
3622,sticks,4,/ɪ/,/ɪks/
3622,deplores,4,/ɔː/,/ɔːz/
3622,dances,4,/ɑː/,/ɑːnsɪz/
3622,pump,4,/ʌ/,/ʌmp/
3622,froth,4,/ɒ/,/ɒθ/
3622,sheets,4,/iː/,/iːts/
3622,physician,4,/ɪ/,/ɪʃn/
3622,charter,4,/ɑː/,/ɑːtə/
3622,spit,4,/ɪ/,/ɪt/
3622,club,4,/ʌ/,/ʌb/
3622,obtrude,4,/uː/,/uːd/
3622,keel,4,/iː/,/iːl/
3622,pedigree,4,/iː/,/edɪgriː/
3622,sympathise,4,/aɪ/,/ɪmpəθaɪz/
3622,buds,4,/ʌ/,/ʌdz/
3622,imitate,4,/eɪ/,/ɪmɪteɪt/
3622,dedication,4,/eɪ/,/eɪʃn/
3622,rarely,4,/eə/,/eəli/
3622,scared,4,/eə/,/eəd/
3622,rushed,4,/ʌ/,/ʌʃt/
3622,freight,4,/eɪ/,/eɪt/
3622,crocodile,4,/aɪ/,/ɒkədaɪl/
3622,protects,4,/e/,/ekts/
3622,awes,4,/ɔː/,/ɔːz/
3622,snuff,4,/ʌ/,/ʌf/
3622,swoon,4,/uː/,/uːn/
3622,goodwill,4,/ɪ/,/ɪl/
3622,mix,4,/ɪ/,/ɪks/
3622,flat,4,/æ/,/æt/
3622,engross,4,/əʊ/,/əʊs/
3622,verge,4,/ɜː/,/ɜːdʒ/
3622,surrounded,4,/aʊ/,/aʊndɪd/
3622,conspires,4,/ɪə/,/aɪəz/
3622,toll,4,/əʊ/,/əʊl/
3622,hole,4,/əʊ/,/əʊl/
3622,comforter,4,/ə/,/ʌmfətə/
3622,consecrate,4,/eɪ/,/ɒnsɪkreɪt/
3622,disaster,4,/ɑː/,/ɑːstə/
3622,whither,4,/ɪ/,/ɪðə/
3622,crammed,4,/æ/,/æmd/
3622,impends,4,/e/,/endz/
3622,attention,4,/e/,/enʃn/
3622,succession,4,/e/,/eʃn/
3622,rabble,4,/æ/,/æbl/
3622,mar,4,/ɑː/,/ɑː/
3622,pew,4,/uː/,/uː/
3622,ane,4,/eɪ/,/eɪn/
3622,gane,4,/e/,/en/
3622,unenjoyed,4,/ɔɪ/,/ɔɪd/
3622,erased,4,/eɪ/,/eɪzd/
3622,surmise,4,/aɪ/,/ɜːmaɪz/
3622,witch,4,/ɪ/,/ɪtʃ/
3622,drift,4,/ɪ/,/ɪft/
3622,herse,4,/ɜː/,/ɜːs/
3622,boasts,4,/əʊ/,/əʊsts/
3622,hen,4,/e/,/en/
3622,thinks,4,/ɪ/,/ɪŋks/
3622,raising,4,/eɪ/,/eɪzɪŋ/
3622,dressing-room,4,/uː/,/uːm/
3622,preaches,4,/iː/,/iːtʃɪz/
3622,avert,4,/ɜː/,/ɜːt/
3622,croon,4,/uː/,/uːn/
3622,malice,4,/ɪ/,/ælɪs/
3622,uttered,4,/ə/,/ʌtəd/
3622,scoff,4,/ɒ/,/ɒf/
3622,willing,4,/ɪ/,/ɪlɪŋ/
3622,taking,4,/eɪ/,/eɪkɪŋ/
3622,offends,4,/e/,/endz/
3622,in't,4,/ɪ/,/ɪnt/
3622,screams,4,/iː/,/iːmz/
3622,laces,4,/eɪ/,/eɪsɪz/
3622,quadrille,4,/ɪ/,/ɪl/
3622,courted,4,/ɔː/,/ɔːtɪd/
3622,danae,4,/eɪ/,/eɪn/
3622,forbore,4,/ɔː/,/ɔː/
3622,vied,4,/aɪ/,/aɪd/
3622,games,4,/eɪ/,/eɪmz/
3622,champain,4,/eɪ/,/eɪn/
3622,addressing,4,/ɪ/,/esɪŋ/
3622,monarchy,4,/ə/,/ɒnəki/
3622,slavery,4,/eɪ/,/eɪvri/
3622,natural,4,/æ/,/ætʃrl/
3622,architect,4,/ɑː/,/ɑːkɪtekt/
3622,respected,4,/ɪ/,/ektɪd/
3622,approbation,4,/eɪ/,/eɪʃn/
3622,prowl,4,/aʊ/,/aʊl/
3622,point,4,/ɔɪ/,/ɔɪnt/
3622,reviewed,4,/uː/,/uːd/
3622,balls,4,/ɔː/,/ɔːlz/
3622,stormed,4,/ɔː/,/ɔːmd/
3622,odes,4,/əʊ/,/əʊdz/
3622,aisle,4,/aɪ/,/aɪl/
3622,torch,4,/ɔː/,/ɔːtʃ/
3622,skins,4,/ɪ/,/ɪnz/
3622,party,4,/ɑː/,/ɑːti/
3622,knocks,4,/ɒ/,/ɒks/
3622,hussar,4,/ɑː/,/ɑː/
3622,choirs,4,/ə/,/æəz/
3622,mislead,4,/iː/,/iːd/
3622,bards,4,/ɑː/,/ɑːdz/
3622,kick,4,/ɪ/,/ɪk/
3622,mint,4,/ɪ/,/ɪnt/
3622,stool,4,/uː/,/uːl/
3622,troth,4,/əʊ/,/əʊθ/
3622,merrily,4,/e/,/erli/
3622,fountain,4,/aʊ/,/aʊntɪn/
3622,mountain,4,/aʊ/,/aʊntɪn/
3622,overwhelms,4,/ɔː/,/ɔːwelmz/
3622,ails,4,/eɪ/,/eɪlz/
3622,droops,4,/uː/,/uːps/
3622,geese,4,/iː/,/iːs/
3622,commission,4,/ɪ/,/ɪʃn/
3622,outspread,4,/e/,/ed/
3622,unbought,4,/ɔː/,/ɔːt/
3622,subsist,4,/ɪ/,/ɪst/
3622,enemies,4,/ə/,/enəmiz/
3622,soils,4,/ɔɪ/,/ɔɪlz/
3622,resolution,4,/uː/,/uːʃn/
3622,infancy,4,/ɪ/,/ɪnfənsi/
3622,intelligence,4,/ɪ/,/elɪdʒns/
3622,unbend,4,/e/,/end/
3622,rests,4,/e/,/ests/
3622,kills,4,/ɪ/,/ɪlz/
3622,goose,4,/uː/,/uːs/
3622,degrade,4,/eɪ/,/eɪd/
3622,eyed,4,/aɪ/,/aɪd/
3622,comb,4,/əʊ/,/əʊm/
3622,adhere,4,/ɪə/,/ɪə/
3622,explained,4,/eɪ/,/eɪnd/
3622,situation,4,/eɪ/,/eɪʃn/
3622,physicians,4,/ɪ/,/ɪʃnz/
3622,dethrone,4,/əʊ/,/əʊn/
3622,guinea,4,/ɪ/,/ɪni/
3622,fortune,4,/uː/,/ɔːtʃuːn/
3622,remark,4,/ɑː/,/ɑːk/
3622,bacon,4,/eɪ/,/eɪkn/
3622,niece,4,/iː/,/iːs/
3622,nancy,4,/i/,/ænsi/
3622,eighteen,4,/iː/,/iːn/
3622,parliament,4,/ɑː/,/ɑːləmənt/
3622,notions,4,/əʊ/,/əʊʃnz/
3622,unawares,4,/eə/,/eəz/
3622,stroll,4,/əʊ/,/əʊl/
3622,solomon,4,/ə/,/ɒləmən/
3622,etc.,4,/iː/,/iː/
3622,barter,4,/ɑː/,/ɑːtə/
4112,resolve,3,/ɒ/,/ɒlv/
4112,sill,3,/ɪ/,/ɪl/
4112,baal,3,/ɑː/,/ɑːl/
4112,sear,3,/ɪə/,/ɪə/
4112,disallow,3,/aʊ/,/aʊ/
4112,uncurled,3,/ɜː/,/ɜːld/
4112,veer,3,/ɪə/,/ɪə/
4112,disallows,3,/aʊ/,/aʊz/
4112,observed,3,/ɜː/,/ɜːvd/
4112,razed,3,/eɪ/,/eɪzd/
4112,president,3,/ɪ/,/ezɪdnt/
4112,starts,3,/ɑː/,/ɑːts/
4112,heeds,3,/iː/,/iːdz/
4112,shut,3,/ʌ/,/ʌt/
4112,compound,3,/aʊ/,/ɒmpaʊnd/
4112,kine,3,/aɪ/,/aɪn/
4112,aboon,3,/uː/,/uːn/
4112,stature,3,/ə/,/ætʃə/
4112,holy,3,/uː/,/uːlɪ/
4112,debtors,3,/ə/,/etəz/
4112,scorning,3,/ɔː/,/ɔːnɪŋ/
4112,warning,3,/ɔː/,/ɔːnɪŋ/
4112,cit,3,/ɪ/,/ɪt/
4112,dyke,3,/aɪ/,/aɪk/
4112,traces,3,/eɪ/,/eɪsɪz/
4112,promote,3,/əʊ/,/əʊt/
4112,dawns,3,/ɔː/,/ɔːnz/
4112,barge,3,/ɑː/,/ɑːdʒ/
4112,rook,3,/ʊ/,/ʊk/
4112,crone,3,/əʊ/,/əʊn/
4112,fulfilled,3,/ɪ/,/ɪld/
4112,chiel,3,/iː/,/iːl/
4112,graith,3,/eɪ/,/eɪθ/
4112,stools,3,/uː/,/uːlz/
4112,insist,3,/ɪ/,/ɪst/
4112,mysel,3,/aɪ/,/aɪsəl/
4112,brothers,3,/ə/,/ʌðəz/
4112,fervent,3,/ɜː/,/ɜːvnt/
4112,interfere,3,/ɪə/,/ɪə/
4112,compassion,3,/æ/,/æʃn/
4112,interest,3,/ɪ/,/ɪntrəst/
4112,goodnight,3,/aɪ/,/aɪt/
4112,eventide,3,/aɪ/,/iːvntaɪd/
4112,freedom,3,/iː/,/iːdəm/
4112,tint,3,/ɪ/,/ɪnt/
4112,displeasing,3,/iː/,/iːzɪŋ/
4112,saying,3,/eɪ/,/eɪɪŋ/
4112,highway,3,/eɪ/,/eɪ/
4112,spue,3,/uː/,/uː/
4112,brokenhearted,3,/ɑː/,/ɑːtɪd/
4112,departed,3,/ɑː/,/ɑːtɪd/
4112,raven-hair,3,/eə/,/eə/
4112,divert,3,/ɜː/,/ɜːt/
4112,necks,3,/e/,/eks/
4112,fowls,3,/aʊ/,/aʊlz/
4112,howls,3,/aʊ/,/aʊlz/
4112,arrests,3,/e/,/ests/
4112,halleluja,3,/uː/,/uːjə/
4112,conduce,3,/uː/,/uːs/
4112,dispersed,3,/ɜː/,/ɜːst/
4112,incurred,3,/ɜː/,/ɜːd/
4112,chained,3,/eɪ/,/eɪnd/
4112,debauchery,3,/ɔː/,/ɔːtʃri/
4112,chastity,3,/ə/,/æstəti/
4112,implied,3,/aɪ/,/aɪd/
4112,acts,3,/æ/,/ækts/
4112,inconstancy,3,/i/,/ɒnstnsi/
4112,offering,3,/ɪ/,/ɒfrɪŋ/
4112,rebelled,3,/e/,/eld/
4112,enraged,3,/eɪ/,/eɪdʒd/
4112,nick,3,/ɪ/,/ɪk/
4112,bubble,3,/ʌ/,/ʌbl/
4112,strows,3,/əʊ/,/əʊz/
4112,hemisphere,3,/ɪə/,/emɪsfɪə/
4112,sonnet,3,/ɪ/,/ɒnɪt/
4112,upon it,3,/ɪ/,/ɒnɪt/
4112,reckoned,3,/e/,/eknd/
4112,ruled,3,/uː/,/uːld/
4112,dairymaid,3,/eɪ/,/eɪd/
4112,misletoe,3,/əʊ/,/iːtəʊ/
4112,crushed,3,/ʌ/,/ʌʃt/
4112,braved,3,/eɪ/,/eɪvd/
4112,fern,3,/ɜː/,/ɜːn/
4112,lug,3,/ʌ/,/ʌg/
4112,living,3,/ɪ/,/ɪvɪn/
4112,barrel,3,/æ/,/ærl/
4112,trash,3,/æ/,/æʃ/
4112,excise,3,/aɪ/,/eksaɪz/
4112,keeping,3,/iː/,/iːpɪŋ/
4112,owed,3,/əʊ/,/əʊd/
4112,unpossessed,3,/ə/,/ɒsəst/
4112,disapproved,3,/uː/,/uːvd/
4112,untired,3,/ɪə/,/aɪəd/
4112,thaw,3,/ɔː/,/ɔː/
4112,let,3,/e/,/et/
4112,pied,3,/aɪ/,/aɪd/
4112,grumble,3,/ʌ/,/ʌmbl/
4112,shining,3,/aɪ/,/aɪnɪŋ/
4112,skreen,3,/iː/,/iːn/
4112,stilled,3,/ɪ/,/ɪld/
4112,undefined,3,/aɪ/,/aɪnd/
4112,similes,3,/ɪ/,/ɪmɪliz/
4112,rosalind,3,/ɪ/,/ɒzəlɪnd/
4112,cant,3,/æ/,/ænt/
4112,styx,3,/ɪ/,/ɪks/
4112,bloomed,3,/uː/,/uːmd/
4112,sitting,3,/ɪ/,/ɪtɪŋ/
4112,bully,3,/ʊ/,/ʊli/
4112,appal,3,/ɔː/,/ɔːl/
